iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
275	0.8066885945	0.4665371829	0.7375841688	0.2195767196	0.890080429	0.890080429	0.8904579688
276	0.8066885945	0.4662517679	0.7375841688	0.2195767196	0.890080429	0.890080429	0.8906308878
277	0.8069830082	0.4659312517	0.7380765831	0.2200132538	0.890080429	0.890080429	0.8910682288
278	0.8079659411	0.4651227293	0.7397227233	0.2214809873	0.890080429	0.890080429	0.892085569
279	0.8073013026	0.4641040821	0.7404656347	0.222147651	0.8873994638	0.8873994638	0.8932887971
280	0.8079917286	0.4637025098	0.741628142	0.2231962239	0.8873994638	0.8873994638	0.8938370944
281	0.8080904573	0.4630102056	0.7417945125	0.2233468286	0.8873994638	0.8873994638	0.8946779131
282	0.8068311532	0.4625623459	0.7415480083	0.2231237323	0.8847184987	0.8847184987	0.8949423351
283	0.8087822343	0.4621445939	0.7429611994	0.2244067797	0.8873994638	0.8873994638	0.8953522973
284	0.8091780675	0.4617424752	0.7436295268	0.2250169952	0.8873994638	0.8873994638	0.8957060607
285	0.8094751968	0.4618453084	0.744131562	0.2254768392	0.8873994638	0.8873994638	0.895395527
286	0.8078196782	0.4615913978	0.7432197806	0.224642614	0.8847184987	0.8847184987	0.89531267
287	0.8089098572	0.4610030207	0.7450674578	0.2263374486	0.8847184987	0.8847184987	0.8960338864
288	0.8092076897	0.4606549235	0.7455729653	0.2268041237	0.8847184987	0.8847184987	0.8964496125
289	0.8100029827	0.4601985796	0.7469243449	0.2280580511	0.8847184987	0.8847184987	0.8968912765
290	0.8098040129	0.4594040269	0.7465860409	0.2277432712	0.8847184987	0.8847184987	0.8977875733
291	0.810899558	0.4589976855	0.7484505145	0.2294853964	0.8847184987	0.8847184987	0.8980548773
292	0.8110990666	0.4588273397	0.7487905106	0.2298050139	0.8847184987	0.8847184987	0.8980786537
293	0.8114983784	0.4585088809	0.7494714304	0.2304469274	0.8847184987	0.8847184987	0.8983027279
294	0.8121981209	0.4587567305	0.7506660248	0.2315789474	0.8847184987	0.8847184987	0.8978985297
295	0.8127988614	0.4583078918	0.751692998	0.2325581395	0.8847184987	0.8847184987	0.8983935103
296	0.8126986763	0.4578884405	0.7515216407	0.2323943662	0.8847184987	0.8847184987	0.8988740811
297	0.8146603309	0.4572634085	0.7529424848	0.2337570621	0.8873994638	0.8873994638	0.8996450117
298	0.8140030123	0.4566211033	0.7537553974	0.2345415778	0.8847184987	0.8847184987	0.9002487872
299	0.8158663477	0.4564764271	0.755005487	0.2357549858	0.8873994638	0.8873994638	0.9003900044
300	0.8159670103	0.4562495403	0.7551779143	0.2359230221	0.8873994638	0.8873994638	0.9006313705
301	0.8174246274	0.4559018035	0.7557352054	0.2364672365	0.890080429	0.890080429	0.9009476682
302	0.8160676978	0.4558502133	0.7553504203	0.2360912981	0.8873994638	0.8873994638	0.9009015565
303	0.8135440905	0.4553412487	0.7549216603	0.2356733524	0.8820375335	0.8820375335	0.9012675684
304	0.8151099559	0.4548538286	0.7556558969	0.2363896848	0.8847184987	0.8847184987	0.902042822
305	0.8184331773	0.4547302497	0.7574611485	0.2381635581	0.890080429	0.890080429	0.9020140021
306	0.8193430024	0.454054857	0.7590212514	0.2397111913	0.890080429	0.890080429	0.9025219517
307	0.8192418108	0.4536707795	0.7588475893	0.2395382395	0.890080429	0.890080429	0.9028778767
308	0.8204577617	0.4536473481	0.7609367932	0.2416302766	0.890080429	0.890080429	0.9027935787
309	0.8222181554	0.4534152017	0.762006744	0.2427113703	0.8927613941	0.8927613941	0.9028879636
310	0.8209654739	0.4529877074	0.7618106939	0.2425127831	0.890080429	0.890080429	0.9032791929
311	0.820013984	0.4526886953	0.762140181	0.2428466618	0.8873994638	0.8873994638	0.9036228694
312	0.8180427446	0.4525164311	0.7607125509	0.2414045355	0.8847184987	0.8847184987	0.9038404592
313	0.8206244951	0.4521799494	0.7631956087	0.2439204127	0.8873994638	0.8873994638	0.9042842846
314	0.8210320077	0.4519860794	0.7639008527	0.2446415373	0.8873994638	0.8873994638	0.9042842846
315	0.8210320077	0.4515939794	0.7639008527	0.2446415373	0.8873994638	0.8873994638	0.9045112408
316	0.8216440361	0.4511255917	0.7649611659	0.2457312546	0.8873994638	0.8873994638	0.9050487307
317	0.8257087083	0.4506821303	0.7660515243	0.2468588322	0.8954423592	0.8954423592	0.9055905436
318	0.824561836	0.450071938	0.7660425458	0.2468495182	0.8927613941	0.8927613941	0.9060120337
319	0.8253801642	0.4497889699	0.7674563421	0.2483221477	0.8927613941	0.8927613941	0.906318965
320	0.8255850001	0.4493149629	0.7678106069	0.2486930545	0.8927613941	0.8927613941	0.9066410266
321	0.8257899377	0.4490450331	0.768165199	0.2490650711	0.8927613941	0.8927613941	0.9072239078
322	0.8277571228	0.4491721751	0.7695852494	0.2505626407	0.8954423592	0.8954423592	0.9067930512
323	0.8282708155	0.4485483364	0.7704737805	0.2515060241	0.8954423592	0.8954423592	0.9073298207
324	0.8283736305	0.4481645097	0.770651733	0.2516955539	0.8954423592	0.8954423592	0.9075899197
325	0.8285793372	0.4482050794	0.7710078847	0.2520754717	0.8954423592	0.8954423592	0.9074133982
326	0.829918925	0.4478885197	0.7733309189	0.2545731707	0.8954423592	0.8954423592	0.9075272365
327	0.8276233765	0.4474366445	0.7733568331	0.254601227	0.890080429	0.890080429	0.9077563542
328	0.8280366226	0.4469835881	0.774078807	0.2553846154	0.890080429	0.890080429	0.9083010491
329	0.8267799791	0.4466241852	0.7739129174	0.2552043177	0.8873994638	0.8873994638	0.9084739681
330	0.8270901783	0.4455960386	0.7744566896	0.2557959815	0.8873994638	0.8873994638	0.9095849728
331	0.8274006103	0.445455321	0.7750012265	0.256390395	0.8873994638	0.8873994638	0.9097153825
332	0.829382527	0.4451677973	0.7764345604	0.257964258	0.890080429	0.890080429	0.9098616432
333	0.8280221739	0.4447335303	0.7760926007	0.2575875486	0.8873994638	0.8873994638	0.9102067607
334	0.8307328139	0.444289245	0.7788046961	0.2605965463	0.890080429	0.890080429	0.9107219153
335	0.8312533264	0.4439143473	0.7797201443	0.2616233255	0.890080429	0.890080429	0.9109294181
336	0.8312533264	0.4433212874	0.7797201443	0.2616233255	0.890080429	0.890080429	0.9114575415
337	0.8307264428	0.442690425	0.7808576267	0.2629070691	0.8873994638	0.8873994638	0.9118790316
338	0.830830806	0.4421192894	0.7810420658	0.2631160572	0.8873994638	0.8873994638	0.9124049936
339	0.8309351953	0.4418304989	0.7812265919	0.2633253779	0.8873994638	0.8873994638	0.9125822356
340	0.8314575359	0.441373927	0.7821505322	0.2643769968	0.8873994638	0.8873994638	0.9129994027
341	0.8318758815	0.440610057	0.7828912594	0.265224359	0.8873994638	0.8873994638	0.9138099606
342	0.8320852121	0.4404442122	0.7832621494	0.2656500803	0.8873994638	0.8873994638	0.9135794019
343	0.8320852121	0.4400523718	0.7832621494	0.2656500803	0.8873994638	0.8873994638	0.9138812897
344	0.831768	0.4398676272	0.7847977679	0.2674230146	0.8847184987	0.8847184987	0.9139511778
345	0.8282783954	0.4400557191	0.7849451992	0.267594108	0.8766756032	0.8766756032	0.913646408
346	0.8299706538	0.4398442096	0.7858369348	0.2686322686	0.8793565684	0.8793565684	0.9138503083
347	0.830601811	0.4393492381	0.7869693409	0.2699588477	0.8793565684	0.8793565684	0.9143633014
348	0.8303913187	0.4387630912	0.7865915097	0.2695152013	0.8793565684	0.8793565684	0.9148590026
349	0.8290140824	0.4386103991	0.7862676959	0.2691358025	0.8766756032	0.8766756032	0.9148986298
350	0.8304965515	0.438358419	0.78678038	0.2697368421	0.8793565684	0.8793565684	0.914949785
351	0.8311285091	0.4379535225	0.7879155086	0.2710743802	0.8793565684	0.8793565684	0.915485834
352	0.8315503488	0.4375362977	0.7886740825	0.271973466	0.8793565684	0.8793565684	0.9157574609
353	0.8300673337	0.4372439917	0.7881647258	0.2713692946	0.8766756032	0.8766756032	0.9160283674
354	0.8304893839	0.4365853546	0.7889261034	0.2722731057	0.8766756032	0.8766756032	0.9164340065
355	0.8310175507	0.4360594829	0.7898798965	0.2734113712	0.8766756032	0.8766756032	0.9165910746
356	0.8311232647	0.4356015751	0.7900709319	0.2736401674	0.8766756032	0.8766756032	0.9169109748
357	0.8316522382	0.4353649477	0.7910274968	0.274789916	0.8766756032	0.8766756032	0.9169556456
358	0.8334539385	0.4351960973	0.7921058192	0.2760942761	0.8793565684	0.8793565684	0.9171148751
359	0.8337720511	0.4347742446	0.7926806809	0.2767932489	0.8793565684	0.8793565684	0.9175363652
360	0.8340904066	0.4341739085	0.7932563777	0.2774957699	0.8793565684	0.8793565684	0.9180385509
361	0.8361023538	0.4341691827	0.7947148094	0.279286927	0.8820375335	0.8820375335	0.918104116
362	0.8348341824	0.4338481378	0.7946029276	0.2791489362	0.8793565684	0.8793565684	0.918359892
363	0.834515259	0.4335219373	0.7940252754	0.2784380306	0.8793565684	0.8793565684	0.918368538
364	0.8359960198	0.4334586389	0.7945226967	0.2790500424	0.8820375335	0.8820375335	0.9183353952
365	0.8348341824	0.4332534971	0.7946029276	0.2791489362	0.8793565684	0.8793565684	0.9185407365
366	0.8348341824	0.4334379653	0.7946029276	0.2791489362	0.8793565684	0.8793565684	0.9182035444
367	0.8352597931	0.4331933923	0.7953744392	0.2801024765	0.8793565684	0.8793565684	0.9183483641
368	0.8353662635	0.4329346729	0.7955675512	0.2803418803	0.8793565684	0.8793565684	0.9185479414
369	0.8356858379	0.4326808357	0.7961474504	0.2810625536	0.8793565684	0.8793565684	0.9186293575
370	0.83663443	0.4325393454	0.7956767685	0.2804774084	0.8820375335	0.8820375335	0.9186531338
371	0.8370605788	0.4321305372	0.7964480142	0.2814371257	0.8820375335	0.8820375335	0.9187785001
372	0.8369540009	0.4316544872	0.7962550627	0.2811965812	0.8820375335	0.8820375335	0.9192064747
373	0.8370605788	0.4316391732	0.7964480142	0.2814371257	0.8820375335	0.8820375335	0.9193239155
374	0.8370605788	0.4313935882	0.7964480142	0.2814371257	0.8820375335	0.8820375335	0.9194781016
375	0.837273816	0.4311032212	0.796834198	0.2819194516	0.8820375335	0.8820375335	0.9196351697
376	0.835579286	0.4309166075	0.7959540568	0.2808219178	0.8793565684	0.8793565684	0.9196128343
377	0.837273816	0.4305584426	0.796834198	0.2819194516	0.8820375335	0.8820375335	0.9198188962
378	0.8380210026	0.4301449455	0.7981887954	0.2836206897	0.8820375335	0.8820375335	0.9200588213
379	0.83791418	0.4298572914	0.7979949996	0.2833763997	0.8820375335	0.8820375335	0.9202382248
380	0.8380210026	0.4295674386	0.7981887954	0.2836206897	0.8820375335	0.8820375335	0.9204010568
381	0.839605905	0.4294644293	0.7988707647	0.2844827586	0.8847184987	0.8847184987	0.9203290072
382	0.8401408242	0.4288209617	0.7998398682	0.2857142857	0.8847184987	0.8847184987	0.9206647583
383	0.8399267748	0.4283663469	0.7994519448	0.2852203976	0.8847184987	0.8847184987	0.9210797639
384	0.8407836276	0.4275180051	0.8010059006	0.2872062663	0.8847184987	0.8847184987	0.9217418996
385	0.8414274154	0.4274714818	0.8021753376	0.2887139108	0.8847184987	0.8847184987	0.9217368562
386	0.8417496792	0.4267232119	0.8027613376	0.2894736842	0.8847184987	0.8847184987	0.9223557621
387	0.8425025888	0.4264707686	0.8041320061	0.2912621359	0.8847184987	0.8847184987	0.922463116
388	0.8439782725	0.4258599544	0.8046081299	0.2918871252	0.8873994638	0.8873994638	0.9230150159
389	0.8443015137	0.4259504603	0.8051959084	0.2926613616	0.8873994638	0.8873994638	0.9228399354
390	0.8447328872	0.4259110066	0.8059809504	0.2937000887	0.8873994638	0.8873994638	0.9228651527
391	0.8444093157	0.4247942131	0.8053920255	0.292920354	0.8873994638	0.8873994638	0.9227967056
392	0.8452727244	0.4240198801	0.8069644081	0.2950089127	0.8873994638	0.8873994638	0.923334916
393	0.8454888525	0.4237181485	0.8073584635	0.2955357143	0.8873994638	0.8873994638	0.9235669157
394	0.8460296566	0.4235118921	0.8083452878	0.2968609865	0.8873994638	0.8873994638	0.9235885306
395	0.8461379005	0.4229874111	0.8085429423	0.2971274686	0.8873994638	0.8873994638	0.923956704
396	0.8467879458	0.4223038903	0.8097309016	0.2987364621	0.8873994638	0.8873994638	0.924381076
397	0.8466795355	0.4219341255	0.809532666	0.2984670875	0.8873994638	0.8873994638	0.9246577464
398	0.8466795355	0.4216367339	0.809532666	0.2984670875	0.8873994638	0.8873994638	0.9248508393
399	0.8458531572	0.4218299383	0.8102588015	0.2994555354	0.8847184987	0.8847184987	0.9245511131
400	0.8467221506	0.4212995239	0.8118550954	0.3016453382	0.8847184987	0.8847184987	0.9249682802
401	0.8488530278	0.4203905276	0.8135159104	0.3039485767	0.8873994638	0.8873994638	0.9255756582
402	0.8491800144	0.4196412115	0.8141167804	0.3047882136	0.8873994638	0.8873994638	0.9261779927
403	0.8497255524	0.4194821924	0.8151202054	0.3061979648	0.8873994638	0.8873994638	0.9261866387
404	0.8497255524	0.4193109863	0.8151202054	0.3061979648	0.8873994638	0.8873994638	0.9263682037
405	0.8502717918	0.4188352972	0.8161261069	0.3076208178	0.8873994638	0.8873994638	0.9267399795
406	0.8486839292	0.4186421424	0.8154698558	0.3066914498	0.8847184987	0.8847184987	0.9268847992
407	0.8490117764	0.4182586377	0.8160754477	0.3075489282	0.8847184987	0.8847184987	0.9270303394
408	0.8495587518	0.4179912352	0.8170867688	0.308988764	0.8847184987	0.8847184987	0.9272313577
409	0.8499968397	0.4178405966	0.8178976322	0.3101503759	0.8847184987	0.8847184987	0.9271412957
410	0.8499968397	0.417621641	0.8178976322	0.3101503759	0.8847184987	0.8847184987	0.9272133453
411	0.8502160532	0.4172608666	0.8183036678	0.3107344633	0.8847184987	0.8847184987	0.9274583139
412	0.8490618661	0.4172461576	0.8184629832	0.3109640832	0.8820375335	0.8820375335	0.9275404504
413	0.8493910032	0.4168754364	0.8190748861	0.3118483412	0.8820375335	0.8820375335	0.9277702886
414	0.8495007723	0.4167743286	0.8192790572	0.3121442125	0.8820375335	0.8820375335	0.927792624
415	0.8495007723	0.4165219888	0.8192790572	0.3121442125	0.8820375335	0.8820375335	0.9279900399
416	0.8501599831	0.41572604	0.820506224	0.3139312977	0.8820375335	0.8820375335	0.9282667103
417	0.8521940742	0.4153156457	0.8219762103	0.316091954	0.8847184987	0.8847184987	0.9283646977
418	0.8523042341	0.4147819447	0.8221812072	0.3163950144	0.8847184987	0.8847184987	0.9287969952
419	0.8524144226	0.4142604774	0.8223863064	0.3166986564	0.8847184987	0.8847184987	0.9292134419
420	0.8512609442	0.4142417606	0.8225596919	0.316955684	0.8820375335	0.8820375335	0.9292422617
421	0.8512609442	0.413911524	0.8225596919	0.316955684	0.8820375335	0.8820375335	0.9294216652
422	0.8511507198	0.4138857729	0.8223538827	0.3166506256	0.8820375335	0.8820375335	0.9293452926
423	0.8512609442	0.4139808199	0.8225596919	0.316955684	0.8820375335	0.8820375335	0.9293294417
424	0.8479506796	0.4141972332	0.8210484216	0.3147256978	0.8766756032	0.8766756032	0.929005939
425	0.8505449048	0.4137814355	0.823561343	0.3184466019	0.8793565684	0.8793565684	0.9292840505
426	0.8492733636	0.4133683134	0.823532226	0.3184031159	0.8766756032	0.8766756032	0.929539106
427	0.8491629824	0.4130384534	0.8233246685	0.3180933852	0.8766756032	0.8766756032	0.9296666338
428	0.8492733636	0.4128404476	0.823532226	0.3184031159	0.8766756032	0.8766756032	0.9298871055
429	0.8492733636	0.4122038168	0.823532226	0.3184031159	0.8766756032	0.8766756032	0.9301846703
430	0.8502138672	0.4116637503	0.8229408363	0.3175217812	0.8793565684	0.8793565684	0.9306039989
431	0.8489423059	0.411415385	0.8229098671	0.3174757282	0.8766756032	0.8766756032	0.9307444956
432	0.8488320107	0.411624154	0.8227026231	0.3171677983	0.8766756032	0.8766756032	0.9304620612
433	0.8498257006	0.4112705008	0.8245715854	0.3199608611	0.8766756032	0.8766756032	0.9306299367
434	0.8501574478	0.4110914325	0.8251964612	0.3209028459	0.8766756032	0.8766756032	0.9307992533
435	0.8503787565	0.4105616182	0.8256135715	0.3215339233	0.8766756032	0.8766756032	0.9312373148
436	0.8507109358	0.4102479646	0.8262400283	0.3224852071	0.8766756032	0.8766756032	0.931541364
437	0.8509325328	0.4098623393	0.8266581945	0.3231225296	0.8766756032	0.8766756032	0.9316292645
438	0.8514870307	0.4095328079	0.8277054643	0.3247269116	0.8766756032	0.8766756032	0.9318216369
439	0.8519311497	0.4091598404	0.8285451926	0.3260219342	0.8766756032	0.8766756032	0.9321141582
440	0.8520422518	0.4086069133	0.828755391	0.3263473054	0.8766756032	0.8766756032	0.9324045181
441	0.8521533829	0.4084387127	0.828965696	0.3266733267	0.8766756032	0.8766756032	0.9324693627
442	0.8521533829	0.4080271043	0.828965696	0.3266733267	0.8766756032	0.8766756032	0.9325478968
443	0.8519311497	0.4076685894	0.8285451926	0.3260219342	0.8766756032	0.8766756032	0.9326336358
444	0.8512116407	0.4074315553	0.8295862658	0.327638191	0.8739946381	0.8739946381	0.9327229773
445	0.8514341794	0.4068964102	0.8300091207	0.3282980866	0.8739946381	0.8739946381	0.9331876971
446	0.8529321132	0.4067528655	0.8304408252	0.3289738431	0.8766756032	0.8766756032	0.9333303553
447	0.8517682057	0.4061831483	0.8306442119	0.3292929293	0.8739946381	0.8739946381	0.9337021312
448	0.8517682057	0.4059295276	0.8306442119	0.3292929293	0.8739946381	0.8739946381	0.9336949262
449	0.8521024943	0.405536409	0.8312802757	0.3302938197	0.8739946381	0.8739946381	0.9340184288
450	0.8521024943	0.4052469724	0.8312802757	0.3302938197	0.8739946381	0.8739946381	0.9341877454
451	0.8525486206	0.4046615841	0.8321298777	0.3316378433	0.8739946381	0.8739946381	0.9346488627
452	0.8525486206	0.4043836439	0.8321298777	0.3316378433	0.8739946381	0.8739946381	0.9347389247
453	0.8527718591	0.4040762193	0.8325553302	0.3323139653	0.8739946381	0.8739946381	0.9350019057
454	0.8553888436	0.4034911057	0.8351113159	0.3364197531	0.8766756032	0.8766756032	0.9352965885
455	0.8553888436	0.4031808604	0.8351113159	0.3364197531	0.8766756032	0.8766756032	0.9354637436
456	0.855276867	0.4030830016	0.8348978814	0.3360739979	0.8766756032	0.8766756032	0.9354219548
457	0.8557249492	0.4031419201	0.8357522744	0.3374613003	0.8766756032	0.8766756032	0.9352778556
458	0.8557249492	0.4031394662	0.8357522744	0.3374613003	0.8766756032	0.8766756032	0.9352209365
459	0.8543378075	0.4027645926	0.8355457233	0.3371251293	0.8739946381	0.8739946381	0.9351049366
460	0.8555722359	0.4023216715	0.8379104308	0.3410041841	0.8739946381	0.8739946381	0.93547311
461	0.8555722359	0.4018662192	0.8379104308	0.3410041841	0.8739946381	0.8739946381	0.9357627494
462	0.8556846336	0.4019460177	0.8381260681	0.3413612565	0.8739946381	0.8739946381	0.9356820538
463	0.8556846336	0.4015334228	0.8381260681	0.3413612565	0.8739946381	0.8739946381	0.9359565627
464	0.8554598677	0.4010961969	0.8376949045	0.3406478579	0.8739946381	0.8739946381	0.9361438917
465	0.8544056447	0.4006796212	0.8381413328	0.3413865546	0.8713136729	0.8713136729	0.936437854
466	0.8544056447	0.4002588224	0.8381413328	0.3413865546	0.8713136729	0.8713136729	0.9367649591
467	0.8555722359	0.3996127368	0.8379104308	0.3410041841	0.8739946381	0.8739946381	0.9371453809
468	0.854293238	0.3992458606	0.8379250243	0.3410283316	0.8713136729	0.8713136729	0.937223915
469	0.8547430424	0.3991948791	0.8387909289	0.3424657534	0.8713136729	0.8713136729	0.9372087846
470	0.854518081	0.3989184082	0.838357753	0.341745531	0.8713136729	0.8713136729	0.9373600887
471	0.8548555675	0.3986952783	0.8390076847	0.3428270042	0.8713136729	0.8713136729	0.9373327099
472	0.8546305469	0.3982236931	0.838574285	0.3421052632	0.8713136729	0.8713136729	0.9375747965
473	0.8547430424	0.3983008045	0.8387909289	0.3424657534	0.8713136729	0.8713136729	0.9373399148
474	0.8548555675	0.3980096145	0.8390076847	0.3428270042	0.8713136729	0.8713136729	0.937311095
475	0.8557568362	0.3975283212	0.8407457728	0.3457446809	0.8713136729	0.8713136729	0.9376216287
476	0.8563210948	0.3973066626	0.8418357395	0.3475935829	0.8713136729	0.8713136729	0.937662697
477	0.8566600072	0.3970011244	0.8424910771	0.3487124464	0.8713136729	0.8713136729	0.9377650074
478	0.8572254579	0.3964192867	0.8435855767	0.3505933118	0.8713136729	0.8713136729	0.9380820256
479	0.8573386376	0.3960725687	0.843804818	0.3509719222	0.8713136729	0.8713136729	0.9381583981
480	0.8587305736	0.3956174948	0.8439905224	0.3512931034	0.8739946381	0.8739946381	0.9384682114
481	0.8595238048	0.3956166352	0.8455243574	0.3539630836	0.8739946381	0.8739946381	0.9384797393
482	0.8599777381	0.3955476	0.8464033403	0.3555070883	0.8739946381	0.8739946381	0.9385337765
483	0.8574164591	0.395616839	0.8464861782	0.3556531284	0.8686327078	0.8686327078	0.9382426962
484	0.8577572884	0.3955745295	0.8471508257	0.3568281938	0.8686327078	0.8686327078	0.938264311
485	0.8590399269	0.3953341347	0.8471071655	0.3567508233	0.8713136729	0.8713136729	0.9383507705
486	0.8589262976	0.3953448424	0.846886205	0.3563596491	0.8713136729	0.8713136729	0.9383003358
487	0.8591535863	0.3951017991	0.8473282413	0.3571428571	0.8713136729	0.8713136729	0.9383378016
488	0.8560161491	0.3948423533	0.8463059635	0.3553355336	0.8659517426	0.8659517426	0.938352932
489	0.856356918	0.394547292	0.8469723864	0.3565121413	0.8659517426	0.8659517426	0.9385366585
490	0.8568116989	0.3941439796	0.8478625846	0.3580931264	0.8659517426	0.8659517426	0.9387773041
491	0.8555209059	0.393805443	0.8479089427	0.3581757508	0.8632707775	0.8632707775	0.9388169314
492	0.8558623381	0.3934417772	0.8485799727	0.359375	0.8632707775	0.8632707775	0.9389682355
493	0.8555209059	0.392938297	0.8479089427	0.3581757508	0.8632707775	0.8632707775	0.9392694028
494	0.8556346864	0.3927172081	0.8481325014	0.3585746102	0.8632707775	0.8632707775	0.9393637877
495	0.8555209059	0.3926446637	0.8479089427	0.3581757508	0.8632707775	0.8632707775	0.9393623467
496	0.8557484971	0.3923023289	0.8483561781	0.358974359	0.8632707775	0.8632707775	0.9395078869
497	0.8564319978	0.3917911457	0.8497007193	0.3613916947	0.8632707775	0.8632707775	0.9397910418
498	0.854681331	0.3914671829	0.8488534272	0.3598654709	0.8605898123	0.8605898123	0.9399711658
499	0.858407243	0.390996262	0.8509930689	0.3637387387	0.8659517426	0.8659517426	0.9400806811
500	0.8585214378	0.3907442279	0.8512175598	0.3641488162	0.8659517426	0.8659517426	0.9402514387
501	0.8567741577	0.3902703846	0.8503745893	0.3626126126	0.8632707775	0.8632707775	0.9404294011
502	0.8581789444	0.3901447719	0.8505444423	0.3629213483	0.8659517426	0.8659517426	0.9403883329
503	0.8575735951	0.3897474223	0.8519511171	0.3654937571	0.8632707775	0.8632707775	0.9404625439
504	0.8559360247	0.3896892784	0.8513322986	0.3643586833	0.8605898123	0.8605898123	0.9404762334
505	0.8586356631	0.3897119702	0.8514421691	0.3645598194	0.8659517426	0.8659517426	0.9403991403
506	0.8587499187	0.3895155325	0.8516668969	0.3649717514	0.8659517426	0.8659517426	0.9404128297
507	0.8623483057	0.3888084493	0.8535655574	0.3684807256	0.8713136729	0.8713136729	0.9408451273
508	0.8601507022	0.388726607	0.8518327444	0.365276212	0.8686327078	0.8686327078	0.9407298479
509	0.8618904634	0.3885734472	0.8526688961	0.3668171558	0.8713136729	0.8713136729	0.9408335993
510	0.8625774093	0.388282136	0.8540145957	0.3693181818	0.8713136729	0.8713136729	0.9409618476
511	0.8632654512	0.3880849662	0.8553645496	0.3718535469	0.8713136729	0.8713136729	0.9410057978
512	0.8615243736	0.3880622765	0.8545314353	0.3702857143	0.8686327078	0.8686327078	0.9410720835
513	0.8615243736	0.3875735786	0.8545314353	0.3702857143	0.8686327078	0.8686327078	0.9411679094
514	0.8628066347	0.3871144213	0.8544641066	0.3701594533	0.8713136729	0.8713136729	0.9414683562
515	0.8631507013	0.3868759316	0.855139261	0.3714285714	0.8713136729	0.8713136729	0.9415411263
516	0.8650028339	0.3866330702	0.856194164	0.3734249714	0.8739946381	0.8739946381	0.9416441572
517	0.8620980325	0.3866015506	0.8556609431	0.3724137931	0.8686327078	0.8686327078	0.941678741
518	0.8639545916	0.386151674	0.8567187781	0.3744239631	0.8713136729	0.8713136729	0.9419993616
519	0.8639545916	0.3857056251	0.8567187781	0.3744239631	0.8713136729	0.8713136729	0.9422940445
520	0.8641845496	0.3850831704	0.857171141	0.3752886836	0.8713136729	0.8713136729	0.9425779198
521	0.8626724559	0.3847185804	0.8567934409	0.374566474	0.8686327078	0.8686327078	0.9427371494
522	0.8623277101	0.3843874154	0.8561135828	0.3732718894	0.8686327078	0.8686327078	0.9428574722
523	0.8638396584	0.3841823188	0.8564927757	0.3739930955	0.8713136729	0.8713136729	0.9429244783
524	0.8630174775	0.3839867646	0.8574743797	0.3758700696	0.8686327078	0.8686327078	0.9429965279
525	0.8641845496	0.3837199112	0.857171141	0.3752886836	0.8713136729	0.8713136729	0.9431824159
526	0.8641845496	0.3827641866	0.857171141	0.3752886836	0.8713136729	0.8713136729	0.9436392103
527	0.86255751	0.3827737816	0.8565667016	0.3741339492	0.8686327078	0.8686327078	0.9435541917
528	0.8630174775	0.3824332903	0.8574743797	0.3758700696	0.8686327078	0.8686327078	0.9437948374
529	0.8634779359	0.38189282	0.8583839835	0.3776223776	0.8686327078	0.8686327078	0.944026837
530	0.8651056072	0.3817175275	0.8589853799	0.3787878788	0.8713136729	0.8713136729	0.9440628618
531	0.8640542002	0.3814523264	0.8595237056	0.3798358734	0.8686327078	0.8686327078	0.9439605514
532	0.8655668726	0.3814157611	0.8598953823	0.3805620609	0.8713136729	0.8713136729	0.9439836073
533	0.8639388858	0.3812267504	0.8592955191	0.3793911007	0.8686327078	0.8686327078	0.9440585388
534	0.8655668726	0.3806279153	0.8598953823	0.3805620609	0.8713136729	0.8713136729	0.9444735445
535	0.8660286302	0.3802608965	0.8608073148	0.3823529412	0.8713136729	0.8713136729	0.9446046747
536	0.8664908807	0.3799156137	0.8617211837	0.3841607565	0.8713136729	0.8713136729	0.9447869602
537	0.8659131446	0.3794459711	0.8605791504	0.3819036428	0.8713136729	0.8713136729	0.9450355313
538	0.8655668726	0.3793385583	0.8598953823	0.3805620609	0.8713136729	0.8713136729	0.9451155063
539	0.8662596938	0.3790699757	0.8612640068	0.383254717	0.8713136729	0.8713136729	0.9451356802
540	0.8666065204	0.3784409257	0.8619499541	0.3846153846	0.8713136729	0.8713136729	0.9455002511
541	0.8684628407	0.3778773518	0.863000628	0.3867141163	0.8739946381	0.8739946381	0.9457870085
542	0.8683470612	0.3776126335	0.8627720028	0.3862559242	0.8739946381	0.8739946381	0.9458302382
543	0.866722191	0.3773099285	0.8621788461	0.38507109	0.8713136729	0.8713136729	0.9459649709
544	0.8673010076	0.3772075198	0.8633251319	0.3873659118	0.8713136729	0.8713136729	0.9460074802
545	0.8676486687	0.3770715587	0.8640143676	0.3887559809	0.8713136729	0.8713136729	0.945870586
546	0.8676486687	0.3766686436	0.8640143676	0.3887559809	0.8713136729	0.8713136729	0.9460009957
547	0.866598928	0.3764353218	0.8645746495	0.3898916968	0.8686327078	0.8686327078	0.9461097906
548	0.8669470981	0.3759575077	0.8652680177	0.3913043478	0.8686327078	0.8686327078	0.9462157035
549	0.8668310103	0.3755599037	0.8650367715	0.3908323281	0.8686327078	0.8686327078	0.9464448212
550	0.868809555	0.3752551144	0.8663197892	0.3934624697	0.8713136729	0.8713136729	0.946648001
