iter	Logloss	AUC	Recall
619	0.08906015976	0.9584432437	0.8050139276
620	0.08908147935	0.9584760584	0.8077994429
621	0.0891290455	0.9583947676	0.8077994429
622	0.08898220456	0.9584782957	0.8077994429
623	0.08892561316	0.9585305008	0.8077994429
624	0.08886768592	0.9585476539	0.8077994429
625	0.08886949657	0.9585148393	0.8105849582
626	0.08883789164	0.9585275177	0.8105849582
627	0.08881108623	0.9585812144	0.8105849582
628	0.08862666702	0.9587743733	0.8105849582
629	0.08861301494	0.9587945095	0.8105849582
630	0.0886017446	0.9587900348	0.8105849582
631	0.08855778196	0.9588892245	0.8105849582
632	0.08869626129	0.9587639322	0.8105849582
633	0.08873500664	0.9586103001	0.8105849582
634	0.08871430001	0.9586199953	0.8105849582
635	0.08863629794	0.9586259616	0.8133704735
636	0.08860668826	0.9587042693	0.8105849582
637	0.0885472389	0.9587877974	0.8105849582
638	0.0886754593	0.9586871162	0.8133704735
639	0.08874040366	0.9586147748	0.8133704735
640	0.08871021905	0.9586744378	0.8133704735
641	0.08864862611	0.9587326092	0.8133704735
642	0.08871661769	0.958719185	0.8133704735
643	0.08866233109	0.9587475249	0.8133704735
644	0.08870961958	0.9585566034	0.8105849582
645	0.08861307082	0.9587482707	0.8161559889
646	0.08873945372	0.9586893535	0.8161559889
647	0.08868361836	0.9587199308	0.8161559889
648	0.08865334811	0.9587773564	0.8161559889
649	0.08869802888	0.9587564744	0.8161559889
650	0.08864023988	0.9587519996	0.8161559889
651	0.08857427958	0.9587982385	0.8161559889
652	0.08847834016	0.9588713256	0.8161559889
653	0.08844934814	0.9588534267	0.8161559889
654	0.08845714048	0.9588854956	0.8161559889
655	0.08840534893	0.9588079337	0.8161559889
656	0.08849307023	0.9587273887	0.8161559889
657	0.08853073178	0.9586796583	0.8161559889
658	0.08849097176	0.9587370839	0.8161559889
659	0.08844285928	0.9587124729	0.8161559889
660	0.08847015674	0.9586088085	0.8161559889
661	0.08836983825	0.9586856246	0.8161559889
662	0.08831000627	0.9587490165	0.8161559889
663	0.08828831925	0.9587974927	0.8161559889
664	0.08838941985	0.958708744	0.8161559889
665	0.08834798314	0.9587244055	0.8161559889
666	0.088225163	0.9588750545	0.8161559889
667	0.08806541025	0.9590518061	0.8161559889
668	0.08800169852	0.9591092317	0.8161559889
669	0.08785342672	0.9593352053	0.8161559889
670	0.08778598674	0.9593523584	0.8161559889
671	0.08782623896	0.9593598162	0.8189415042
672	0.08781155744	0.9594075466	0.8189415042
673	0.08782589901	0.9593799525	0.8189415042
674	0.08761353749	0.9595857898	0.8189415042
675	0.08762484294	0.9596104007	0.8189415042
676	0.08770964362	0.9596007055	0.8161559889
677	0.08771558024	0.9595887729	0.8189415042
678	0.08775305209	0.9596372491	0.8189415042
679	0.08780841766	0.9595544667	0.8189415042
680	0.08782575597	0.9595865356	0.8189415042
681	0.08779650911	0.9594217166	0.8189415042
682	0.08781020326	0.9594246997	0.8189415042
683	0.08773857719	0.9595596872	0.8189415042
684	0.08776194388	0.9595574499	0.8189415042
685	0.08780238694	0.9595298557	0.8189415042
686	0.08786865637	0.9592710676	0.8189415042
687	0.08788493712	0.9592673386	0.8189415042
688	0.08792931051	0.9592643555	0.8189415042
689	0.08806243009	0.9589608201	0.8189415042
690	0.088060029	0.9589966179	0.8189415042
691	0.08801133833	0.9591815731	0.8189415042
692	0.08794662963	0.9592375071	0.8189415042
693	0.08763594115	0.9595522293	0.8189415042
694	0.08764556972	0.9594709385	0.8189415042
695	0.08765806992	0.9595164316	0.8189415042
696	0.08774155556	0.9593038822	0.8161559889
697	0.08779555005	0.9591927599	0.8161559889
698	0.08781026296	0.9591845562	0.8161559889
699	0.08784259557	0.9591793357	0.8161559889
700	0.08779890461	0.9591867936	0.8189415042
701	0.08782117645	0.9591383174	0.8189415042
702	0.08795726215	0.9590719424	0.8189415042
703	0.08797070293	0.9590010926	0.8189415042
704	0.08793449119	0.9589585827	0.8189415042
705	0.08798391712	0.9588750545	0.8189415042
706	0.08777070989	0.959069705	0.8189415042
707	0.08793209028	0.9589794647	0.8189415042
708	0.08791258218	0.9590122794	0.8189415042
709	0.08792164678	0.9590070589	0.8189415042
710	0.08799241709	0.9589026487	0.8189415042
711	0.08792343541	0.9588444773	0.8189415042
712	0.08789098605	0.9588832582	0.8189415042
713	0.08784471917	0.9589198018	0.8189415042
714	0.08781400309	0.9589831937	0.8189415042
715	0.08776787482	0.9590279409	0.8189415042
716	0.08767542289	0.959083875	0.8189415042
717	0.08762319127	0.9591450295	0.8189415042
718	0.08764393983	0.9591263848	0.8189415042
719	0.08761907596	0.9591509958	0.8189415042
720	0.08753311575	0.9592136419	0.8189415042
721	0.08762336279	0.9590928244	0.8189415042
722	0.08753457951	0.9591442837	0.8217270195
723	0.08737896012	0.9593568331	0.8217270195
724	0.08737429782	0.9594545312	0.8217270195
725	0.0874632884	0.959329239	0.8217270195
726	0.0874700644	0.9593471379	0.8217270195
727	0.08745627157	0.9593829356	0.8217270195
728	0.08746313064	0.959304628	0.8217270195
729	0.08749955694	0.9592285577	0.8217270195
730	0.08740745805	0.9594246997	0.8217270195
731	0.08739136918	0.9594888374	0.8189415042
732	0.08739884047	0.9594933122	0.8189415042
733	0.08754361336	0.9593941225	0.8189415042
734	0.08755623682	0.9593158148	0.8217270195
735	0.08757339402	0.9592882207	0.8217270195
736	0.08758849513	0.9592501855	0.8217270195
737	0.08752664541	0.9592606265	0.8189415042
738	0.08751300389	0.9593225269	0.8245125348
739	0.08749218391	0.9593672741	0.8245125348
740	0.08740748971	0.9594053093	0.8245125348
741	0.08740351727	0.9594440902	0.8245125348
742	0.08746315617	0.9594172419	0.8245125348
743	0.08768670041	0.9591763526	0.8217270195
744	0.08755066691	0.9593896477	0.8217270195
745	0.08771924016	0.9591435379	0.8217270195
746	0.08761658909	0.9590898413	0.8245125348
747	0.08751767277	0.9593135774	0.8245125348
748	0.08755078239	0.9592785254	0.8245125348
749	0.08758067513	0.959220354	0.8245125348
750	0.08756777088	0.9591621826	0.8245125348
751	0.08760798793	0.9591688947	0.8245125348
752	0.08730124178	0.9599773281	0.8245125348
753	0.08736483061	0.9598565105	0.8245125348
754	0.08733112626	0.9598744094	0.8245125348
755	0.08737703014	0.9598542732	0.8217270195
756	0.08734541183	0.9598274248	0.8217270195
757	0.08733452785	0.9598386116	0.8245125348
758	0.08740922222	0.959795356	0.8245125348
759	0.08737357764	0.9598483069	0.8217270195
760	0.08740699334	0.9599072241	0.8217270195
761	0.08742943456	0.9598542732	0.8217270195
762	0.0873508886	0.9598855962	0.8217270195
763	0.08739159049	0.9598706805	0.8217270195
764	0.08746822476	0.9597767113	0.8217270195
765	0.08741921791	0.9597692534	0.8217270195
766	0.08742132501	0.9597468798	0.8217270195
767	0.08742139757	0.959784915	0.8245125348
768	0.08745863969	0.9597401677	0.8245125348
769	0.08743757764	0.959784915	0.8245125348
770	0.08728645181	0.9599378013	0.8217270195
771	0.08727436251	0.9598781384	0.8245125348
772	0.08728060459	0.9598542732	0.8245125348
773	0.08728759683	0.9598289164	0.8245125348
774	0.08730722777	0.9597931186	0.8245125348
775	0.08728194661	0.959721523	0.8245125348
776	0.08732783058	0.9596320286	0.8245125348
777	0.08735984406	0.9596678264	0.8245125348
778	0.08758144105	0.959409784	0.8245125348
779	0.08756868434	0.9593971056	0.8245125348
780	0.08751686197	0.959444836	0.8245125348
781	0.08766580913	0.9592897122	0.8245125348
782	0.0876648937	0.9592956785	0.8245125348
783	0.08774444981	0.9592643555	0.8245125348
784	0.08772978493	0.9591427922	0.8245125348
785	0.08774475891	0.9591174354	0.8245125348
786	0.08782935412	0.9591137065	0.8245125348
787	0.08791669652	0.9590018384	0.8245125348
788	0.08787179329	0.9590808918	0.8245125348
789	0.0878195843	0.9591427922	0.8245125348
790	0.08794296871	0.9589347175	0.8245125348
791	0.0879864093	0.9588496978	0.8245125348
792	0.08788466855	0.9590078047	0.8245125348
793	0.08778678004	0.959090587	0.8245125348
794	0.08780277571	0.9590622471	0.8245125348
795	0.08774706854	0.9591360801	0.8245125348
796	0.08778318402	0.9591718779	0.8245125348
797	0.08779580865	0.9591271306	0.8245125348
798	0.08783938346	0.9590003468	0.8245125348
799	0.08773037818	0.9592002178	0.8217270195
800	0.08784024977	0.9590958076	0.8217270195
801	0.08791515825	0.9589734985	0.8217270195
802	0.08788724453	0.9589943805	0.8217270195
803	0.08794503735	0.9589384465	0.8217270195
804	0.0879491605	0.9589451585	0.8217270195
805	0.08807162103	0.958789289	0.8245125348
806	0.08815983715	0.958803459	0.8245125348
807	0.08817175826	0.9588526809	0.8217270195
808	0.08820736581	0.9588064421	0.8217270195
809	0.08820601068	0.9588429857	0.8217270195
810	0.08830720242	0.9587042693	0.8245125348
811	0.08827013586	0.9587273887	0.8245125348
812	0.08825648146	0.9587378297	0.8245125348
813	0.08832436181	0.9585103646	0.8245125348
814	0.08836410656	0.9584626342	0.8217270195
815	0.08820318586	0.9586020964	0.8217270195
816	0.0881420792	0.9586505726	0.8217270195
817	0.08799566489	0.9587930179	0.8217270195
818	0.08797140919	0.9588534267	0.8217270195
819	0.08799472598	0.9588579014	0.8217270195
820	0.0879339831	0.9589913973	0.8245125348
821	0.08783435144	0.9591137065	0.8245125348
822	0.08758203667	0.959409784	0.8245125348
823	0.08756386233	0.9595283642	0.8245125348
824	0.08742816505	0.9597871523	0.8245125348
825	0.08737505787	0.959781186	0.8245125348
826	0.08736844387	0.959830408	0.8245125348
827	0.08736529543	0.9599161735	0.8245125348
828	0.08741334878	0.9598005765	0.8245125348
829	0.08742663656	0.9597804402	0.8245125348
830	0.08732332211	0.9597826776	0.8245125348
831	0.08723203106	0.9599094614	0.8245125348
832	0.08712402762	0.9600258042	0.8245125348
833	0.08711649837	0.9599721076	0.8245125348
834	0.08725767139	0.9599258687	0.8245125348
835	0.08727782279	0.9599102072	0.8245125348
836	0.08718494214	0.9599497339	0.8245125348
837	0.08734364771	0.9597864065	0.8245125348
838	0.08728857323	0.9598244417	0.8245125348
839	0.08726656163	0.9598766468	0.8245125348
840	0.08738606437	0.9597573208	0.8245125348
841	0.08736650533	0.959830408	0.8245125348
842	0.08739007242	0.9598594937	0.8245125348
843	0.08738215054	0.9598908167	0.8245125348
844	0.0874754308	0.9598952915	0.8245125348
845	0.08740771261	0.9598766468	0.8245125348
846	0.0874231302	0.9599116988	0.8245125348
847	0.08744441535	0.959935564	0.8245125348
848	0.08730007837	0.960096654	0.8245125348
849	0.08733081556	0.9600630936	0.8245125348
850	0.08735331369	0.9599691244	0.8245125348
851	0.08717229261	0.9602212005	0.8245125348
852	0.08717704558	0.9602294042	0.8245125348
853	0.08719405992	0.9602361162	0.8245125348
854	0.08724106123	0.9601928606	0.8245125348
855	0.08729688779	0.9601540796	0.8245125348
856	0.08730699808	0.9601369265	0.8245125348
857	0.08721288139	0.9601361807	0.8245125348
858	0.0872489247	0.9600601105	0.8245125348
859	0.08724248099	0.9600765178	0.8245125348
860	0.08743590953	0.9599116988	0.8245125348
861	0.08746146099	0.9598557647	0.8245125348
862	0.08748482465	0.9598729179	0.8245125348
863	0.0875431327	0.9598095259	0.8245125348
864	0.08750784341	0.9598699347	0.8245125348
865	0.08748364715	0.9598609853	0.8245125348
866	0.08748449552	0.959816238	0.8245125348
867	0.08752607096	0.9597990849	0.8245125348
868	0.08749244636	0.9599057325	0.8245125348
869	0.08752288009	0.9598885794	0.8245125348
870	0.08753097682	0.9598125091	0.8245125348
871	0.08758904678	0.9597938644	0.8245125348
872	0.08767248764	0.9597192857	0.8245125348
873	0.08769051332	0.9597185399	0.8245125348
874	0.08782436371	0.9595440257	0.8245125348
875	0.08776633565	0.9596253165	0.8245125348
876	0.0876659765	0.9597349472	0.8245125348
877	0.0877613101	0.9596126381	0.8245125348
878	0.08777859941	0.9596104007	0.8245125348
879	0.08787984341	0.9595857898	0.8245125348
880	0.08790064713	0.9595686367	0.8245125348
881	0.08805060035	0.9594619891	0.8245125348
882	0.08808728307	0.9593918851	0.8245125348
883	0.08800063049	0.9594150045	0.8245125348
884	0.08806857809	0.9593270016	0.8245125348
885	0.08810341867	0.9592934412	0.8245125348
886	0.08807100928	0.9593426631	0.8245125348
887	0.08817119418	0.9593031364	0.8245125348
888	0.08821156592	0.9592218456	0.8245125348
889	0.08811509163	0.9593523584	0.8245125348
890	0.08809129385	0.9593881562	0.8245125348
891	0.08811282522	0.9593963598	0.8245125348
892	0.08818786196	0.9594082924	0.8245125348
893	0.08815337505	0.9594582602	0.8245125348
894	0.08818111571	0.9594217166	0.8245125348
895	0.08832604926	0.9592680844	0.8245125348
896	0.08819020121	0.9594045635	0.8245125348
897	0.08803966959	0.9595455173	0.8245125348
898	0.0881434445	0.9594478191	0.8245125348
899	0.08809478286	0.9595246352	0.8245125348
900	0.08798706951	0.9596156213	0.8245125348
901	0.08795880269	0.9595872813	0.8245125348
902	0.08797820971	0.9595596872	0.8245125348
903	0.08794448225	0.9596126381	0.8245125348
904	0.08794485841	0.9596126381	0.8245125348
905	0.08793958805	0.9596596227	0.8245125348
906	0.08789810635	0.9596506733	0.8245125348
907	0.08795601445	0.9596104007	0.8245125348
908	0.08797311077	0.9595410425	0.8245125348
909	0.08808061467	0.9594582602	0.8245125348
910	0.08813062888	0.9594970411	0.8245125348
911	0.08816668615	0.9594582602	0.8245125348
912	0.08805608331	0.9595268726	0.8245125348
913	0.08807723314	0.9594642265	0.8245125348
914	0.08799842081	0.9595082279	0.8245125348
915	0.08801177338	0.9595186689	0.8245125348
916	0.08801310358	0.9595552125	0.8245125348
917	0.0881469878	0.9594478191	0.8245125348
918	0.08812023109	0.9595455173	0.8245125348
919	0.08812029988	0.9595455173	0.8245125348
920	0.08813875477	0.959476159	0.8245125348
921	0.08812838464	0.9595074821	0.8245125348
922	0.08811885684	0.95951494	0.8245125348
923	0.08811284075	0.9595246352	0.8245125348
924	0.08813075278	0.9595201605	0.8245125348
925	0.08815853757	0.9595201605	0.8245125348
926	0.08821291508	0.9594627349	0.8245125348
927	0.08818466947	0.9594590059	0.8245125348
928	0.08823348091	0.9594336492	0.8245125348
929	0.08830297525	0.9593516126	0.8245125348
930	0.08833714677	0.9593217811	0.8245125348
931	0.08834740397	0.9593389342	0.8245125348
932	0.08824904222	0.9594769048	0.8245125348
933	0.08821439555	0.9594992785	0.8245125348
