iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
277	0.9167386611	0.2708313273	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9738481613
278	0.9167386611	0.2703196641	0.9987345136	0.9875	0.8471849866	0.8471849866	0.973894273
279	0.9167386611	0.270011556	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9740124343
280	0.9167386611	0.2695000818	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9739230928
281	0.9167386611	0.2689214248	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9739173289
282	0.9167386611	0.2690367049	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9739375027
283	0.9167386611	0.2679783631	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9742610054
284	0.9168717897	0.2673692982	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745470423
285	0.9168717897	0.2674552996	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745535267
286	0.9168717897	0.2675637578	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745477628
287	0.9168717897	0.2676596385	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745470423
288	0.9168717897	0.2668777886	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.974588831
289	0.9167386611	0.2670179431	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9745304709
290	0.9168717897	0.2670974144	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745347938
291	0.9168717897	0.2671941449	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745347938
292	0.9168717897	0.2666971215	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745052535
293	0.9168717897	0.2667931267	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9745052535
294	0.9167386611	0.2666277782	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9746219738
295	0.9168717897	0.2666551452	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9744685082
296	0.9168717897	0.2662995598	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.974321527
297	0.9168717897	0.2663925952	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.974321527
298	0.9168717897	0.2659977448	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9742653284
299	0.9170049571	0.2657153385	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9742220986
300	0.9170049571	0.2657977029	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9742156142
301	0.9168717897	0.2652075979	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.974322968
302	0.9168717897	0.2644438908	0.9990505848	0.9905956113	0.8471849866	0.8471849866	0.9742761358
303	0.9170049571	0.2638971307	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9743661978
304	0.9170049571	0.2636521005	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9745239864
305	0.9170049571	0.262862276	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744368064
306	0.9170049571	0.2622076602	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744137505
307	0.9170049571	0.2622947187	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744151915
308	0.9170049571	0.2624054943	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9742163347
309	0.9170049571	0.2615762279	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.974411589
310	0.9170049571	0.2610573274	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9745225454
311	0.9170049571	0.2612463285	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744908436
312	0.9170049571	0.2613574114	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744807566
313	0.9170049571	0.261422176	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9744620237
314	0.9170049571	0.2603716857	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9745693776
315	0.9170049571	0.2602402017	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9746709675
316	0.9170049571	0.2599999654	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9746500732
317	0.9170049571	0.259458059	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.974774719
318	0.9170049571	0.2592402599	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9746839365
319	0.9170049571	0.2590978188	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9747711165
320	0.9170049571	0.2583739908	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749260231
321	0.9170049571	0.2583092106	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749303461
322	0.9170049571	0.2580465981	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749000852
323	0.9170049571	0.2582236721	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749497994
324	0.9170049571	0.2579374027	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9750823707
325	0.9170049571	0.2579505943	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749260231
326	0.9170049571	0.2580770695	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9747898494
327	0.9170049571	0.2576143189	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749627684
328	0.9170049571	0.25686935	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749296256
329	0.9170049571	0.2565591378	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749289051
330	0.9170049571	0.2563485286	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749108927
331	0.9170049571	0.2556191915	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9749699733
332	0.9170049571	0.2552919982	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.975033377
333	0.9170049571	0.2554342983	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.975033377
334	0.9170049571	0.2550703434	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9750989421
335	0.9170049571	0.2548312287	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751774761
336	0.9170049571	0.2549697663	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751774761
337	0.9170049571	0.2546499817	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751781966
338	0.9170049571	0.2549731489	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9750593148
339	0.9170049571	0.2543509006	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9752307928
340	0.9170049571	0.2543954701	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751882836
341	0.9170049571	0.2545367635	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751882836
342	0.9170049571	0.253964761	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751717122
343	0.9170049571	0.2536237313	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751248799
344	0.9170049571	0.2531682717	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751911656
345	0.9170049571	0.2527086485	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9752264699
346	0.9170049571	0.2527963249	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751594637
347	0.9170049571	0.2527262868	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9753604821
348	0.9170049571	0.2526603305	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9753828175
349	0.9170049571	0.2528120893	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9753828175
350	0.9170049571	0.2525148058	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.975379215
351	0.9170049571	0.252303464	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9753676871
352	0.9170049571	0.2521182957	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9752733021
353	0.9170049571	0.2520546665	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751753147
354	0.9170049571	0.2516582309	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751630662
355	0.9170049571	0.251800758	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751688302
356	0.9170049571	0.2517158966	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9750823707
357	0.9170049571	0.2512493476	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751673892
358	0.9170049571	0.2513695897	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9751385694
359	0.9170049571	0.250956257	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9752185444
360	0.9170049571	0.2505808569	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9752538487
361	0.9170049571	0.2503682777	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9753619231
362	0.9170049571	0.2499945934	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9754714385
363	0.9170049571	0.2494313821	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9755586185
364	0.9170049571	0.249588556	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9755600595
365	0.9170049571	0.2494950901	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756018482
366	0.9170049571	0.2496280127	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9755053018
367	0.9170049571	0.2494163924	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9755651029
368	0.9170049571	0.2492552078	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756004072
369	0.9170049571	0.2486608831	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757617983
370	0.9170049571	0.2482702297	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9759786676
371	0.9170049571	0.247726319	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9760413507
372	0.9170049571	0.2476825748	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9760125309
373	0.9170049571	0.247612813	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9759548912
374	0.9170049571	0.2475445553	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9759347173
375	0.9170049571	0.247231517	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.975902295
376	0.9170049571	0.2470661041	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9759102205
377	0.9170049571	0.2469114027	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9758129535
378	0.9170049571	0.2468842526	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757891771
379	0.9170049571	0.246654674	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757841337
380	0.9170049571	0.2463307058	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757113636
381	0.9170049571	0.2462825396	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756400345
382	0.9170049571	0.2463208748	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756573264
383	0.9170049571	0.2463252876	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756198606
384	0.9170049571	0.2458869151	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756738978
385	0.9170049571	0.245772278	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756018482
386	0.9170049571	0.2456031367	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9755917613
387	0.9170049571	0.2452118731	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9756875872
388	0.9170049571	0.2453186059	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757092021
389	0.9170049571	0.2449688305	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9758324069
390	0.9170049571	0.2450686743	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757596368
391	0.9170049571	0.245335498	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.97564796
392	0.9170049571	0.2452344539	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757142456
393	0.9170049571	0.2449633781	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757610778
394	0.9170049571	0.2445766281	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9758525808
395	0.9170049571	0.2445550576	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.975732258
396	0.9170049571	0.2445277425	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9758352889
397	0.9170049571	0.2446094377	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757812517
398	0.9170049571	0.2447950436	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757581958
399	0.9170049571	0.2447520454	0.9993668562	0.9937106918	0.8471849866	0.8471849866	0.9757754877
