iter	Logloss	AUC	Recall
621	0.1094307182	0.9526708505	0.6601671309
622	0.1094062089	0.9526380359	0.6629526462
623	0.1093305994	0.952514981	0.6629526462
624	0.1093403948	0.9525388462	0.6629526462
625	0.1092440464	0.9523799935	0.6629526462
626	0.109110194	0.952395655	0.6629526462
627	0.1091012324	0.952294228	0.6629526462
628	0.1089180389	0.9523233137	0.6657381616
629	0.1089903881	0.9522129372	0.6657381616
630	0.1088243931	0.9523277884	0.6601671309
631	0.1086486594	0.9524068419	0.6629526462
632	0.1085083497	0.9526432564	0.6629526462
633	0.1084543579	0.9525947802	0.6601671309
634	0.1084365044	0.9526193912	0.6601671309
635	0.1083404398	0.952641019	0.6657381616
636	0.1084061219	0.9522778207	0.6657381616
637	0.1083089226	0.9522360566	0.6657381616
638	0.1082725494	0.9520936112	0.6685236769
639	0.1082019912	0.9521562573	0.6629526462
640	0.1079722764	0.9524217576	0.6629526462
641	0.1077890063	0.952399384	0.6685236769
642	0.1077102785	0.952455318	0.6685236769
643	0.1076650696	0.9525187099	0.6713091922
644	0.1074261943	0.9527513956	0.6685236769
645	0.1072866378	0.9527886849	0.6685236769
646	0.1072728369	0.9527439377	0.6685236769
647	0.1070073284	0.95285506	0.6685236769
648	0.1070259954	0.9528543142	0.6685236769
649	0.1068134843	0.952890112	0.6740947075
650	0.1067694993	0.952984827	0.6768802228
651	0.1067536445	0.9528908578	0.6740947075
652	0.1066808221	0.9530362863	0.6713091922
653	0.1066529644	0.9529363508	0.6713091922
654	0.1066413069	0.9528848915	0.6713091922
655	0.1065225862	0.9529191977	0.6713091922
656	0.106462671	0.9529691654	0.6713091922
657	0.1063736055	0.9529139772	0.6740947075
658	0.1063171406	0.9530176416	0.6768802228
659	0.106071686	0.9533465338	0.6740947075
660	0.1060976487	0.9531630701	0.6768802228
661	0.1058777009	0.9532555477	0.6768802228
662	0.1058576511	0.9533040239	0.6768802228
663	0.1055514681	0.953475555	0.6713091922
664	0.1053004989	0.9536933248	0.6768802228
665	0.1053753368	0.9536418655	0.6768802228
666	0.1054169297	0.9535217938	0.6768802228
667	0.1053462525	0.953647086	0.6768802228
668	0.1053777056	0.9535434216	0.6796657382
669	0.1053120514	0.9536679681	0.6796657382
670	0.1054545792	0.9534777923	0.6796657382
671	0.1054470559	0.9535188106	0.6768802228
672	0.1055023839	0.9535262685	0.6796657382
673	0.1052786284	0.9537328516	0.6796657382
674	0.1051096617	0.9538238376	0.6796657382
675	0.1051146464	0.9537693951	0.6796657382
676	0.1053437488	0.9535396927	0.6796657382
677	0.1052871675	0.9537246479	0.6824512535
678	0.1051452829	0.9536910875	0.6824512535
679	0.1050291542	0.9537992266	0.6824512535
680	0.1049346978	0.9537761072	0.6880222841
681	0.1048031204	0.9538499402	0.6880222841
682	0.1048121401	0.9539297394	0.6852367688
683	0.1049034446	0.953797735	0.6880222841
684	0.1049574562	0.9535501337	0.6908077994
685	0.1049413448	0.9535799652	0.6908077994
686	0.1048668035	0.9536254582	0.6908077994
687	0.1048098619	0.9535195564	0.6880222841
688	0.1049271813	0.9532398862	0.6880222841
689	0.105008421	0.9532346657	0.6852367688
690	0.1050196663	0.9531533749	0.6852367688
691	0.1049758419	0.9532272078	0.6824512535
692	0.1049241428	0.9532316825	0.6824512535
693	0.1047966663	0.9533032781	0.6824512535
694	0.1047563219	0.9533047697	0.6796657382
695	0.1047200027	0.9530556767	0.6796657382
696	0.1045469366	0.9530884914	0.6796657382
697	0.1046008979	0.9530250995	0.6796657382
698	0.1045829542	0.9530743214	0.6824512535
699	0.1045105521	0.953125035	0.6824512535
700	0.104421894	0.9531869353	0.6796657382
701	0.1043389976	0.9532361573	0.6796657382
702	0.1043599381	0.9532712093	0.6796657382
703	0.1043343393	0.9533495169	0.6824512535
704	0.1043450875	0.9533987389	0.6824512535
705	0.1042837511	0.9535889146	0.6796657382
706	0.1041589004	0.9537134611	0.6880222841
707	0.1039084749	0.9537962435	0.6852367688
708	0.1037485576	0.9541736118	0.6935933148
709	0.1035142248	0.9542228338	0.6908077994
710	0.1035243037	0.9541564587	0.6908077994
711	0.1034844322	0.9542832425	0.6935933148
712	0.1034823125	0.9542347664	0.6908077994
713	0.1034573399	0.9543250066	0.6908077994
714	0.1034348486	0.9542653436	0.6908077994
715	0.1034807051	0.9541773407	0.6880222841
716	0.1034894776	0.9541803239	0.6852367688
717	0.1033443795	0.9543190403	0.6852367688
718	0.1032213193	0.9545845406	0.6852367688
719	0.1032624908	0.9545181655	0.6852367688
720	0.1032347704	0.9544846051	0.6880222841
721	0.1032562312	0.9545069787	0.6880222841
722	0.1031926424	0.9545502344	0.6852367688
723	0.1030660963	0.9546688145	0.6880222841
724	0.1030440306	0.9546710519	0.6908077994
725	0.1029596899	0.9546166094	0.6963788301
726	0.1030411258	0.9545964732	0.6935933148
727	0.1030344326	0.9544667062	0.6963788301
728	0.1029714831	0.9545576922	0.6935933148
729	0.1029965066	0.9545181655	0.6935933148
730	0.1029787586	0.9545241318	0.6908077994
731	0.1029394431	0.9545360644	0.6908077994
732	0.1029573027	0.9545569464	0.6908077994
733	0.1029826541	0.9545092161	0.6908077994
734	0.1028987201	0.9544368747	0.6935933148
735	0.1028038615	0.9545047413	0.6963788301
736	0.102788991	0.9543675165	0.6991643454
737	0.102787589	0.9542012059	0.6991643454
738	0.1028813487	0.9540535401	0.6991643454
739	0.1027289396	0.9541616792	0.7019498607
740	0.1027085153	0.9541124573	0.6991643454
741	0.1027179674	0.9541885276	0.6991643454
742	0.1027481044	0.9540505569	0.6991643454
743	0.102758803	0.9540848631	0.6991643454
744	0.1027849316	0.9541512382	0.6963788301
745	0.1027134193	0.9541445261	0.6991643454
746	0.1026129277	0.9542504279	0.6991643454
747	0.1026334652	0.95424297	0.6963788301
748	0.1027311206	0.9541900191	0.6935933148
749	0.1026386665	0.954218359	0.6963788301
750	0.1026417604	0.9542616147	0.6935933148
751	0.1026295621	0.9542414784	0.6935933148
752	0.102544312	0.9543369392	0.6935933148
753	0.1024942495	0.9543220235	0.6935933148
754	0.1025222599	0.9542452074	0.6963788301
755	0.1024819251	0.9542444616	0.6963788301
756	0.1025608815	0.9541042536	0.6963788301
757	0.1026036488	0.9540050639	0.6935933148
758	0.1025294501	0.9540766595	0.6963788301
759	0.1024527036	0.954127373	0.704735376
760	0.102312106	0.9542631063	0.704735376
761	0.1022377375	0.9543085993	0.704735376
762	0.102340893	0.9541877818	0.704735376
763	0.1023363797	0.9540386243	0.704735376
764	0.1022708857	0.9541035078	0.7019498607
765	0.1022767535	0.9541221525	0.7019498607
766	0.1022545785	0.9542362579	0.6991643454
767	0.1021160629	0.9543011414	0.6991643454
768	0.1020717051	0.9542504279	0.6991643454
769	0.1021001923	0.954092321	0.6991643454
770	0.1021311882	0.9540371327	0.6963788301
771	0.1021746124	0.9538685848	0.6963788301
772	0.1021080592	0.9538976705	0.7019498607
773	0.1019909004	0.9540281833	0.6991643454
774	0.101852456	0.9541087283	0.6935933148
775	0.1015132305	0.9543511092	0.7075208914
776	0.1014121069	0.9544599941	0.7075208914
777	0.1013515173	0.9544443326	0.7103064067
778	0.1012148844	0.9545420307	0.7075208914
779	0.1012304809	0.9543630418	0.713091922
780	0.1013466224	0.9542176133	0.7075208914
781	0.1013597259	0.954337685	0.7075208914
782	0.1014268633	0.9542974125	0.7075208914
783	0.1014147836	0.9543018872	0.713091922
784	0.1014046895	0.9543361934	0.713091922
785	0.1013144694	0.9543399224	0.7158774373
786	0.1013062935	0.9542489363	0.7186629526
787	0.1012466464	0.9543861612	0.713091922
788	0.1011719273	0.954428671	0.713091922
789	0.1011175223	0.9544361289	0.713091922
790	0.1011593925	0.9544130095	0.713091922
791	0.1011180007	0.9544033143	0.7158774373
792	0.1011145662	0.954421959	0.713091922
793	0.1011493963	0.9543772117	0.713091922
794	0.1011946019	0.9543712454	0.7103064067
795	0.1012231654	0.9542026975	0.7075208914
796	0.1012344146	0.9543048704	0.704735376
797	0.1012230998	0.9543608044	0.7075208914
798	0.1012906342	0.954362296	0.704735376
799	0.1011364008	0.954457011	0.7103064067
800	0.1011604225	0.9543033788	0.7103064067
801	0.1011811967	0.9543100909	0.7103064067
802	0.1011200892	0.9544562652	0.713091922
803	0.1010025047	0.9545114534	0.7158774373
804	0.1010754785	0.9545062329	0.713091922
805	0.1010775562	0.9545136908	0.713091922
806	0.1010397156	0.9545860322	0.713091922
807	0.1011113946	0.9544890798	0.713091922
808	0.1010264532	0.9544786388	0.7186629526
809	0.1010112259	0.9543816864	0.7186629526
810	0.1010333098	0.9543906359	0.721448468
811	0.1009653001	0.954421959	0.7158774373
812	0.1009783019	0.9542899546	0.7158774373
813	0.1009686693	0.9543041246	0.7158774373
814	0.1009779471	0.9541534756	0.7158774373
815	0.1008220321	0.9542742931	0.7158774373
816	0.100683426	0.9543734828	0.7158774373
817	0.1006415637	0.9543608044	0.7186629526
818	0.100720984	0.9543466344	0.7158774373
819	0.1005174965	0.9545211487	0.7158774373
820	0.1001777221	0.955017843	0.7158774373
821	0.1002660706	0.954954451	0.7158774373
822	0.1001132449	0.9550558781	0.7158774373
823	0.1000950904	0.9550767602	0.7158774373
824	0.1000833357	0.9551282195	0.7158774373
825	0.1000493925	0.9552080187	0.7158774373
826	0.1001479185	0.9551215074	0.7158774373
827	0.1002146359	0.9550029272	0.7158774373
828	0.1002221382	0.9550238093	0.7158774373
829	0.1001462147	0.955049166	0.7186629526
830	0.1001265574	0.9550454371	0.7186629526
831	0.1000841915	0.9550693023	0.721448468
832	0.1000081196	0.9551267279	0.721448468
833	0.09995183318	0.9552132392	0.7186629526
834	0.09995962696	0.9551289653	0.7158774373
835	0.1000232347	0.9550834722	0.721448468
836	0.1000406429	0.9549753331	0.721448468
837	0.09998472776	0.9547776995	0.7158774373
838	0.1000242324	0.954667323	0.7186629526
839	0.09980299854	0.9547098328	0.721448468
840	0.09988020679	0.9545852864	0.721448468
841	0.09985518234	0.9545368102	0.7270194986
842	0.0997017701	0.954779191	0.7242339833
843	0.09974945742	0.9547247486	0.7270194986
844	0.09967737265	0.9547709874	0.7242339833
845	0.099610438	0.9548455661	0.7298050139
846	0.09952932554	0.9550372334	0.7270194986
847	0.09950186069	0.9550006899	0.7298050139
848	0.09949194142	0.955028284	0.7242339833
849	0.09947298019	0.9549022459	0.7270194986
850	0.09954885192	0.9547545801	0.7270194986
851	0.09943454287	0.9547389185	0.7298050139
852	0.09929343456	0.9548798723	0.7298050139
853	0.09925577943	0.954898517	0.7298050139
854	0.0993301296	0.9548164804	0.7325905292
855	0.09932189974	0.9548343793	0.7298050139
856	0.09927533982	0.9549015002	0.7325905292
857	0.09930079543	0.9547926152	0.7353760446
858	0.09931100362	0.9546934255	0.7353760446
859	0.0993177618	0.9547404101	0.7325905292
860	0.09936966627	0.9546173552	0.7353760446
861	0.09933683958	0.9546971544	0.7353760446
862	0.09927436755	0.9545882695	0.7325905292
863	0.09920853845	0.9545897611	0.7298050139
864	0.09925160025	0.9545897611	0.7298050139
865	0.0993072801	0.9545360644	0.7353760446
866	0.09905723243	0.9547493596	0.7409470752
867	0.09879258152	0.9548321419	0.7409470752
868	0.098824632	0.9548821097	0.7409470752
869	0.09874668614	0.954884347	0.7409470752
870	0.09867508565	0.9548768892	0.7381615599
871	0.09860450716	0.9550558781	0.7409470752
872	0.09852852615	0.9550126224	0.7409470752
873	0.09854350729	0.954912687	0.7409470752
874	0.09855579976	0.9548090225	0.7409470752
875	0.09856241599	0.9547075955	0.7437325905
876	0.09864183525	0.9546024395	0.7409470752
877	0.09872273502	0.9546494241	0.7437325905
878	0.09862185629	0.9547978357	0.7437325905
879	0.09867021019	0.9546367457	0.7409470752
880	0.09857965003	0.954698646	0.7409470752
881	0.09851805699	0.9547463764	0.7437325905
882	0.0984300018	0.9548478035	0.7465181058
883	0.09835110232	0.9548045478	0.7465181058
884	0.09816123491	0.9548888218	0.7409470752
885	0.09815580309	0.9549410269	0.7409470752
886	0.09807860649	0.955024555	0.7409470752
887	0.0979112881	0.9551140495	0.7465181058
888	0.09784511954	0.955189374	0.7465181058
889	0.09789764594	0.9550305213	0.7465181058
890	0.09797465525	0.9549753331	0.7493036212
891	0.09802673624	0.9549402811	0.7465181058
892	0.09809869138	0.9547568174	0.7465181058
893	0.09807633703	0.9547821742	0.7465181058
894	0.09790303377	0.9549812994	0.7493036212
895	0.09799055799	0.9549738415	0.7465181058
896	0.09803948817	0.9549365522	0.7437325905
897	0.09798864493	0.9549969609	0.7520891365
898	0.09810372468	0.9549462474	0.7520891365
899	0.09808476104	0.9548821097	0.7520891365
900	0.09810005261	0.9548582445	0.7548746518
901	0.09800610571	0.9548023104	0.7520891365
902	0.09798869937	0.9548313962	0.7493036212
903	0.09780713564	0.9548582445	0.7493036212
904	0.0977427666	0.9548567529	0.7465181058
905	0.09773006924	0.9548642108	0.7465181058
906	0.09764124485	0.9548582445	0.7465181058
907	0.09758375183	0.9549619089	0.7493036212
908	0.09750795961	0.9550566239	0.7493036212
909	0.09748190723	0.9550909301	0.7520891365
910	0.09731599149	0.95511927	0.7520891365
911	0.09734307074	0.954954451	0.7576601671
912	0.09726915097	0.9550342503	0.7604456825
913	0.09728847799	0.9550670649	0.7576601671
914	0.09733413464	0.9549305859	0.7604456825
915	0.09728105923	0.9549171617	0.7632311978
916	0.09728292557	0.9549253653	0.7632311978
917	0.09719562696	0.955122999	0.7604456825
918	0.09716178118	0.9551013711	0.7604456825
919	0.09726336137	0.9547888863	0.7576601671
920	0.09720427195	0.9548343793	0.7604456825
921	0.09719684529	0.9548619734	0.7604456825
922	0.09726316151	0.9548619734	0.7604456825
923	0.09727861979	0.9548157346	0.7604456825
924	0.09730387068	0.9548761434	0.7576601671
925	0.09728023916	0.954807531	0.7576601671
926	0.09727523692	0.9548067852	0.7576601671
927	0.0971874791	0.9549484847	0.7548746518
928	0.09730308166	0.9548731602	0.7548746518
929	0.09731177925	0.9548015647	0.7548746518
930	0.09725969874	0.9548865844	0.7548746518
931	0.09723118873	0.9549320774	0.7576601671
932	0.09726067811	0.9548209551	0.7576601671
933	0.09730480901	0.9548410914	0.7576601671
934	0.09720332903	0.9549276027	0.7604456825
935	0.09717983368	0.9549380437	0.7576601671
936	0.09722941788	0.9548649566	0.7604456825
937	0.09732293749	0.9546382373	0.7604456825
938	0.09737714204	0.954488334	0.7604456825
939	0.09739043856	0.954362296	0.7604456825
940	0.09734734293	0.9544279253	0.7604456825
941	0.09721524157	0.9545383018	0.7576601671
942	0.09723760582	0.9545353186	0.7576601671
943	0.0973130677	0.9545092161	0.7548746518
944	0.09719879985	0.9545882695	0.7548746518
945	0.09714431843	0.954628542	0.7576601671
946	0.09715006827	0.9546195926	0.7548746518
947	0.09722384026	0.9545263692	0.7548746518
948	0.09728556835	0.9545524717	0.7548746518
949	0.09719974953	0.9546926797	0.7548746518
950	0.09722164336	0.9545121992	0.7548746518
951	0.09724114706	0.9545032498	0.7548746518
952	0.09723099792	0.9545420307	0.7548746518
953	0.09738750856	0.9543063619	0.7520891365
954	0.09739627959	0.9542772762	0.7520891365
955	0.09747654433	0.9541877818	0.7548746518
956	0.09748867274	0.9542094096	0.7520891365
957	0.09752107858	0.9540408617	0.7520891365
958	0.09753256658	0.9540938126	0.7520891365
959	0.09750694235	0.9541706287	0.7548746518
960	0.09731913939	0.9542310374	0.7576601671
961	0.0972022746	0.9543652791	0.7548746518
962	0.09727897367	0.9543011414	0.7520891365
963	0.09731419427	0.9543100909	0.7520891365
964	0.09735740626	0.954232529	0.7548746518
965	0.09741671306	0.9541601876	0.7576601671
966	0.09739620556	0.9542929378	0.7548746518
967	0.0973604216	0.9543339561	0.7548746518
968	0.09726000622	0.9546166094	0.7576601671
969	0.09720730008	0.9546934255	0.7520891365
970	0.09703952674	0.9548373624	0.7576601671
971	0.09694862133	0.9549253653	0.7576601671
972	0.09707584804	0.9548888218	0.7576601671
973	0.09691734253	0.9549745873	0.7520891365
974	0.09694097817	0.9549358064	0.7604456825
975	0.09692769689	0.955094659	0.7604456825
976	0.09688878765	0.9551252363	0.7604456825
977	0.09695480723	0.9550886927	0.7604456825
978	0.09682074043	0.9551871367	0.7604456825
979	0.09664432846	0.9552535117	0.7632311978
980	0.09659830828	0.9553228699	0.7576601671
981	0.09662892703	0.9552542575	0.7576601671
982	0.09657483463	0.9552363586	0.7604456825
983	0.09659162334	0.9552005608	0.7632311978
984	0.09658202059	0.9552177139	0.7632311978
985	0.09653692421	0.9552318839	0.7632311978
986	0.09652913708	0.9552646985	0.7632311978
987	0.09636544398	0.9553713461	0.7632311978
988	0.09636720506	0.9553676172	0.7660167131
989	0.09634819738	0.9553691087	0.7715877437
990	0.09636054408	0.9553601593	0.7632311978
991	0.0964116783	0.9553146663	0.7688022284
992	0.09642203119	0.9553243615	0.7688022284
993	0.09653687337	0.9552445623	0.7632311978
994	0.09654772292	0.9552341213	0.7688022284
995	0.09656661289	0.9552378502	0.7632311978
996	0.0965608509	0.955158051	0.7632311978
997	0.09652289739	0.9553213784	0.7660167131
998	0.09653950221	0.9552572407	0.7688022284
999	0.09648938664	0.9553288362	0.7688022284
1000	0.09648723109	0.9553459893	0.7660167131
1001	0.09642330253	0.9552863264	0.7743732591
1002	0.09646922013	0.9553206326	0.7743732591
1003	0.09644953983	0.9552796143	0.7743732591
1004	0.09637258757	0.9553348025	0.7743732591
1005	0.09631726791	0.9553952113	0.7743732591
1006	0.0963620044	0.9554213139	0.7632311978
1007	0.09634578743	0.9554123644	0.7715877437
1008	0.0961200809	0.9558053943	0.7715877437
1009	0.09611714311	0.9558113606	0.7688022284
1010	0.09616684406	0.9556271511	0.7688022284
1011	0.0962033034	0.9554198223	0.7688022284
1012	0.09613237012	0.955519012	0.7660167131
1013	0.09611887848	0.9555421314	0.7715877437
1014	0.09590357366	0.9558635657	0.7715877437
1015	0.09593743866	0.9558218016	0.7715877437
1016	0.09593060963	0.9558680404	0.7715877437
1017	0.0959354473	0.9557912243	0.7715877437
1018	0.09588169451	0.9558218016	0.7715877437
1019	0.09576130179	0.9558277679	0.7743732591
1020	0.09575268241	0.9559083129	0.7715877437
1021	0.09569528817	0.956030622	0.7743732591
1022	0.09576416382	0.9558963803	0.7771587744
1023	0.09567948212	0.9560216726	0.7771587744
1024	0.09567763743	0.956034351	0.7771587744
1025	0.09560541998	0.9560239099	0.7771587744
1026	0.09555582161	0.9561119128	0.7743732591
1027	0.09542173717	0.9561946952	0.7799442897
1028	0.09537347771	0.9562334762	0.7799442897
1029	0.09541717235	0.9561805253	0.7771587744
1030	0.09543289015	0.9561559143	0.7799442897
1031	0.09538304915	0.9562036447	0.7799442897
1032	0.09538231246	0.9562267641	0.7799442897
1033	0.09526521732	0.956321479	0.7799442897
1034	0.09528043356	0.9563058175	0.7799442897
1035	0.09523884757	0.9563930746	0.7771587744
1036	0.09527181288	0.9564214145	0.7771587744
1037	0.09532527841	0.956349819	0.7771587744
1038	0.09526415745	0.9564281266	0.7799442897
1039	0.09507331854	0.9565541647	0.7799442897
1040	0.0950372034	0.9566123361	0.7799442897
1041	0.09502896835	0.9565273163	0.7799442897
1042	0.09509758865	0.9564236519	0.7799442897
1043	0.09510252821	0.9563923288	0.7799442897
1044	0.09515538147	0.9563199875	0.7771587744
1045	0.09523007707	0.9562789692	0.7799442897
1046	0.095221495	0.9562677824	0.7799442897
1047	0.09507723992	0.9564288724	0.7799442897
1048	0.09511925015	0.956430364	0.7799442897
1049	0.09510753758	0.9564594497	0.7799442897
1050	0.09508864921	0.9563990409	0.7799442897
1051	0.09512283353	0.9563930746	0.7799442897
1052	0.09523723058	0.9562334762	0.7799442897
1053	0.09518054515	0.9562364593	0.7799442897
1054	0.09516526354	0.9563281911	0.7799442897
1055	0.09518575266	0.9563766673	0.7799442897
1056	0.09525552529	0.956300597	0.7799442897
1057	0.09528809878	0.9563341574	0.7799442897
1058	0.09540942384	0.9561827626	0.7799442897
1059	0.09541619773	0.9561969326	0.7771587744
1060	0.09547632752	0.956069403	0.7771587744
1061	0.09546658712	0.956020181	0.7771587744
1062	0.09538398026	0.9560313678	0.7799442897
1063	0.09532508063	0.9559754338	0.7799442897
1064	0.09532240523	0.9560134689	0.7799442897
1065	0.09531493768	0.9560686572	0.7743732591
1066	0.09528398984	0.9560433004	0.7771587744
1067	0.0953701526	0.9559478396	0.7771587744
1068	0.09543103217	0.9559262118	0.782729805
1069	0.09549163592	0.955855362	0.7799442897
1070	0.09546035558	0.9558881767	0.7799442897
1071	0.09546325853	0.955925466	0.7771587744
1072	0.09543830795	0.956006011	0.7743732591
1073	0.09548530351	0.956006011	0.7771587744
1074	0.09548960607	0.9560067568	0.7771587744
1075	0.0954221705	0.9560052653	0.7771587744
1076	0.09547072017	0.9559649927	0.7799442897
1077	0.09549826506	0.9559657385	0.7799442897
1078	0.09549928233	0.956030622	0.7799442897
1079	0.09549679669	0.9560119773	0.7799442897
1080	0.09550013218	0.9559418733	0.782729805
1081	0.09549187542	0.9560089942	0.782729805
1082	0.09545583924	0.9560037737	0.7799442897
1083	0.09542500497	0.9560515041	0.7799442897
1084	0.09531963103	0.9560984887	0.7855153203
1085	0.0953132899	0.9561186249	0.782729805
1086	0.09529590653	0.9561171333	0.782729805
1087	0.09532940156	0.9560999802	0.782729805
1088	0.09528968175	0.9560828271	0.782729805
1089	0.09524272114	0.9561723216	0.782729805
1090	0.09523021484	0.9560947597	0.7855153203
1091	0.09522896326	0.9560298762	0.7799442897
1092	0.09516986139	0.9560925224	0.7771587744
1093	0.09521041327	0.956006011	0.7771587744
1094	0.09517903578	0.9560820813	0.7771587744
1095	0.09524964381	0.9559575349	0.7799442897
1096	0.09530267854	0.9559314323	0.782729805
1097	0.09528332191	0.9558978719	0.782729805
1098	0.09515606358	0.9559702133	0.782729805
1099	0.09520360859	0.9558732609	0.7771587744
1100	0.09513109156	0.9559963158	0.7799442897
1101	0.09511998825	0.9559963158	0.7771587744
1102	0.09507000486	0.956111167	0.7743732591
1103	0.09507399438	0.9560790982	0.7771587744
1104	0.09508785897	0.9560649282	0.7771587744
1105	0.09510914731	0.9560708945	0.7771587744
1106	0.09519083751	0.9560492667	0.7771587744
1107	0.0952493388	0.9560157063	0.7799442897
1108	0.09525965612	0.9560030279	0.7799442897
1109	0.09528270314	0.9560022821	0.782729805
1110	0.09532745	0.955974688	0.782729805
1111	0.09535082915	0.9558613283	0.782729805
1112	0.09522941168	0.9560075026	0.7855153203
1113	0.09516693578	0.9560477751	0.7855153203
1114	0.09514133281	0.9560910308	0.7855153203
1115	0.09507636798	0.9561290659	0.7855153203
1116	0.09497796977	0.9561939494	0.7855153203
1117	0.09502165849	0.9562028989	0.7883008357
1118	0.09502078126	0.9562133399	0.7883008357
1119	0.09504850543	0.9561909663	0.7883008357
1120	0.09507218766	0.9561492022	0.7883008357
1121	0.09500838704	0.9562491377	0.7855153203
1122	0.09502724809	0.9562677824	0.7883008357
1123	0.09502363022	0.9562677824	0.7883008357
1124	0.09494902332	0.9562968681	0.7883008357
1125	0.09491952952	0.9563766673	0.7855153203
1126	0.09492707611	0.9563326659	0.7883008357
1127	0.09493295335	0.9563199875	0.7883008357
1128	0.09502126762	0.9562349677	0.7883008357
1129	0.09502673771	0.9561671011	0.7855153203
1130	0.09493259958	0.9562506293	0.7855153203
1131	0.09478649578	0.95636026	0.7855153203
1132	0.0947312119	0.9563431069	0.7855153203
1133	0.09473757207	0.9563401237	0.7855153203
1134	0.09470547765	0.9563796504	0.782729805
1135	0.09471870161	0.9563975493	0.782729805
1136	0.09476825588	0.9563624973	0.782729805
1137	0.09456481797	0.956545961	0.782729805
1138	0.09460734322	0.9565787756	0.782729805
1139	0.09463063929	0.9565825046	0.7855153203
1140	0.09459719164	0.9565571478	0.7855153203
1141	0.09452490627	0.9566071156	0.7855153203
1142	0.09449762897	0.9565839962	0.7883008357
1143	0.0945305399	0.9565183669	0.7883008357
1144	0.09448346231	0.9565608767	0.7883008357
1145	0.0944998179	0.9565660973	0.7883008357
1146	0.09461839044	0.956475857	0.7855153203
1147	0.09464452616	0.9565019596	0.782729805
1148	0.09464022392	0.9565802672	0.782729805
1149	0.09457149378	0.9566421676	0.7855153203
1150	0.09451290824	0.9567130173	0.782729805
1151	0.09444725458	0.9567309162	0.782729805
1152	0.09445277365	0.9567577646	0.782729805
1153	0.09452779807	0.9567406115	0.782729805
1154	0.09453107534	0.9565989119	0.7855153203
1155	0.09451848485	0.9565780299	0.7855153203
1156	0.09454308797	0.9565489442	0.782729805
1157	0.09462639829	0.9564505002	0.782729805
1158	0.09460877714	0.9564430424	0.782729805
1159	0.09467943837	0.9562894102	0.7799442897
1160	0.09461279964	0.9562789692	0.782729805
1161	0.09464559358	0.9562401882	0.7799442897
1162	0.09452791204	0.9563833794	0.7799442897
1163	0.09452502271	0.9564027699	0.7799442897
1164	0.09453136418	0.9564527376	0.7799442897
1165	0.09444603203	0.9565116548	0.782729805
1166	0.09444929869	0.956490027	0.782729805
1167	0.0944877016	0.9565116548	0.782729805
1168	0.09450738527	0.9565757925	0.782729805
1169	0.09455532338	0.9565176211	0.782729805
1170	0.09454647903	0.9565675888	0.782729805
1171	0.09461285441	0.9565034511	0.7799442897
1172	0.09460129346	0.95652135	0.7799442897
1173	0.09457194859	0.9565631141	0.782729805
1174	0.09453508452	0.9566466423	0.782729805
1175	0.09446596997	0.9565974203	0.782729805
1176	0.09444688584	0.9566242687	0.782729805
1177	0.09438184379	0.9567943082	0.782729805
1178	0.09442664883	0.9567488151	0.782729805
1179	0.09439272556	0.9567875961	0.782729805
1180	0.09436932174	0.9568233939	0.782729805
1181	0.09432575728	0.9569233293	0.782729805
1182	0.09429692079	0.956991196	0.782729805
1183	0.09428718356	0.957015807	0.782729805
1184	0.09438830842	0.9569017015	0.782729805
1185	0.09444168307	0.9568785821	0.782729805
1186	0.09445414118	0.9568286144	0.782729805
1187	0.09440705917	0.9568748532	0.782729805
1188	0.09436618546	0.9569292956	0.7855153203
1189	0.09446742934	0.9568838026	0.7855153203
1190	0.09449770869	0.9568599374	0.7855153203
1191	0.09450843236	0.9568584459	0.7855153203
1192	0.09439090427	0.9568979726	0.7855153203
1193	0.09434709817	0.9569255667	0.7855153203
1194	0.09443155675	0.9568278686	0.7855153203
1195	0.09437485982	0.9570195359	0.782729805
1196	0.09444418617	0.9570076033	0.7855153203
1197	0.09452735265	0.9569628561	0.782729805
1198	0.09455268756	0.9569546524	0.782729805
1199	0.09444135341	0.9570657747	0.782729805
1200	0.09447222157	0.9570605542	0.782729805
1201	0.09451918486	0.9570501132	0.782729805
1202	0.09453675459	0.956977026	0.782729805
1203	0.09448857517	0.9570486216	0.782729805
1204	0.09448332991	0.9569904502	0.782729805
1205	0.09448332991	0.9569904502	0.782729805
1206	0.09449338226	0.956991196	0.782729805
1207	0.09458004076	0.9569203462	0.782729805
1208	0.09447322955	0.9570307227	0.782729805
1209	0.09451172017	0.957001637	0.782729805
1210	0.09455042459	0.9570046202	0.782729805
1211	0.09456981049	0.9570128238	0.7799442897
1212	0.09453317747	0.9570598084	0.7799442897
1213	0.09455324447	0.9570598084	0.7799442897
1214	0.09453798134	0.9570143154	0.782729805
1215	0.094509921	0.957085911	0.782729805
1216	0.09443399265	0.9571739139	0.782729805
1217	0.09448115702	0.9570970978	0.782729805
1218	0.0945037997	0.9571149967	0.7799442897
1219	0.09452983515	0.9570046202	0.7799442897
1220	0.09443508191	0.9571120135	0.782729805
1221	0.09424580229	0.9572216442	0.7883008357
1222	0.09424662311	0.9572216442	0.7883008357
1223	0.09432632909	0.9570463842	0.7883008357
1224	0.09430788666	0.9571224545	0.7883008357
1225	0.09437546823	0.9571947959	0.7883008357
1226	0.09436723053	0.957271612	0.7883008357
