iter	Logloss	Recall
1012	0.007540677426	1
1013	0.007525065663	1
1014	0.007486733304	1
1015	0.007480623009	1
1016	0.007455327255	1
1017	0.007422875622	1
1018	0.007403946208	1
1019	0.007374306533	1
1020	0.007349458941	1
1021	0.007333953589	1
1022	0.007315838247	1
1023	0.007297406888	1
1024	0.007282402295	1
1025	0.007263128214	1
1026	0.007249685728	1
1027	0.007221347592	1
1028	0.007215679821	1
1029	0.007205898847	1
1030	0.007192748264	1
1031	0.00718245953	1
1032	0.007179076635	1
1033	0.007154391176	1
1034	0.007140423006	1
1035	0.007130467752	1
1036	0.007120666582	1
1037	0.007109992979	1
1038	0.007087209471	1
1039	0.007057790534	1
1040	0.007043164938	1
1041	0.007023798252	1
1042	0.006999433658	1
1043	0.006990100942	1
1044	0.006968663915	1
1045	0.006942800095	1
1046	0.006924099549	1
1047	0.006905423842	1
1048	0.006896995582	1
1049	0.006887818135	1
1050	0.006873304183	1
1051	0.006863832666	1
1052	0.006855605325	1
1053	0.006838017271	1
1054	0.006821926404	1
1055	0.006810164873	1
1056	0.006795370332	1
1057	0.006788381066	1
1058	0.006778956249	1
1059	0.006771149269	1
1060	0.006760181667	1
1061	0.006747893684	1
1062	0.006737519126	1
1063	0.006719812769	1
1064	0.006698667577	1
1065	0.006682427529	1
1066	0.006662334914	1
1067	0.006655885573	1
1068	0.006642432621	1
1069	0.006633032665	1
1070	0.006624813345	1
1071	0.006617979895	1
1072	0.006611751992	1
1073	0.006602967372	1
1074	0.006586403829	1
1075	0.006573695515	1
1076	0.00656491828	1
1077	0.006551647473	1
1078	0.006542985889	1
1079	0.006526617353	1
1080	0.00651781363	1
1081	0.006511290345	1
1082	0.006498963762	1
1083	0.00649444562	1
1084	0.006468636604	1
1085	0.006452655626	1
1086	0.006444732881	1
1087	0.006428620567	1
1088	0.006401432329	1
1089	0.006391390681	1
1090	0.006375430283	1
1091	0.006366932846	1
1092	0.006347414123	1
1093	0.006331749426	1
1094	0.006323400728	1
1095	0.006308132343	1
1096	0.006291332465	1
1097	0.006277613303	1
1098	0.006258533685	1
1099	0.006253321877	1
1100	0.006247570319	1
1101	0.006235490018	1
1102	0.006228529869	1
1103	0.006211216848	1
1104	0.006202428258	1
1105	0.006198958291	1
1106	0.006190784039	1
1107	0.006181506504	1
1108	0.006175501725	1
1109	0.006162787761	1
1110	0.006140849695	1
1111	0.006123461495	1
1112	0.00610600995	1
1113	0.006095233689	1
1114	0.006088995252	1
1115	0.006070779317	1
1116	0.006058826049	1
1117	0.006047100199	1
1118	0.006044054833	1
1119	0.006040770432	1
1120	0.006036929062	1
1121	0.006021491237	1
1122	0.006013865349	1
1123	0.006010936755	1
1124	0.005996109894	1
1125	0.005977403917	1
1126	0.005972168974	1
1127	0.005964224753	1
1128	0.005955528871	1
1129	0.005948448057	1
1130	0.005936687176	1
1131	0.005922401524	1
1132	0.005907835059	1
1133	0.00590172212	1
1134	0.005895968855	1
1135	0.005881695594	1
1136	0.005878067448	1
1137	0.005856803207	1
1138	0.005850414752	1
1139	0.005839130406	1
1140	0.005825484464	1
1141	0.005804812793	1
1142	0.005785067489	1
1143	0.0057765332	1
1144	0.005762701685	1
1145	0.005752022222	1
1146	0.005738422336	1
1147	0.005729172607	1
1148	0.005719394605	1
1149	0.005703818152	1
1150	0.005692607897	1
1151	0.005678636826	1
1152	0.005675872634	1
1153	0.005669396239	1
1154	0.005649458476	1
1155	0.005640003839	1
1156	0.00562822752	1
1157	0.005620782391	1
1158	0.005616666046	1
1159	0.005609643526	1
1160	0.005602099741	1
1161	0.00559594132	1
1162	0.005580922165	1
1163	0.005571971791	1
1164	0.005559204331	1
1165	0.005525123746	1
1166	0.00551550469	1
1167	0.005500259238	1
1168	0.005488306814	1
1169	0.005484659942	1
1170	0.005471076546	1
1171	0.005463757704	1
1172	0.005458859646	1
1173	0.005444766836	1
1174	0.005434051846	1
1175	0.005419511901	1
1176	0.005410639588	1
1177	0.005391401244	1
1178	0.005384073497	1
1179	0.005375912186	1
1180	0.005368972026	1
1181	0.005362981484	1
1182	0.005356220964	1
1183	0.005351654493	1
1184	0.005348552318	1
1185	0.00534565031	1
1186	0.005327878942	1
1187	0.00531954661	1
1188	0.005294931869	1
1189	0.00528422303	1
1190	0.005278716282	1
1191	0.005273803307	1
1192	0.005264123753	1
1193	0.005246282738	1
1194	0.005239193229	1
1195	0.005220375846	1
1196	0.005202645806	1
1197	0.005195227735	1
1198	0.005188764962	1
1199	0.005181790207	1
1200	0.005173929857	1
1201	0.005169782561	1
1202	0.005152467072	1
1203	0.005148776893	1
1204	0.005136836532	1
1205	0.005136836532	1
1206	0.00513351292	1
1207	0.005126506178	1
1208	0.005115973245	1
1209	0.005112514133	1
1210	0.005107532772	1
1211	0.005096783782	1
1212	0.005084739203	1
1213	0.005081910205	1
1214	0.005069629656	1
1215	0.005063799756	1
1216	0.005061263559	1
1217	0.00505213354	1
1218	0.00504671201	1
1219	0.005040960941	1
1220	0.005031790227	1
1221	0.005011157616	1
1222	0.005011115819	1
1223	0.004993626471	1
1224	0.004988979898	1
1225	0.004968936559	1
1226	0.004962808933	1
1227	0.00495755797	1
1228	0.00494781597	1
1229	0.004942235415	1
1230	0.004933031741	1
1231	0.004928734564	1
1232	0.004918684793	1
1233	0.00490148768	1
1234	0.004895104309	1
1235	0.004886844591	1
1236	0.004882371484	1
1237	0.004873893295	1
1238	0.004863058348	1
1239	0.004851799094	1
1240	0.004848208418	1
1241	0.004844281264	1
1242	0.004837752013	1
1243	0.004827750942	1
1244	0.004819115546	1
1245	0.004798391458	1
1246	0.004791586857	1
1247	0.004784540224	1
1248	0.004776932435	1
1249	0.004772066033	1
1250	0.004768057176	1
1251	0.00475494544	1
1252	0.004751559847	1
1253	0.004741918265	1
1254	0.004735875585	1
1255	0.004734349719	1
1256	0.004731481253	1
1257	0.004721480534	1
1258	0.004716058288	1
1259	0.004706671608	1
1260	0.004693240001	1
1261	0.004682730937	1
1262	0.004678654079	1
1263	0.004671325456	1
1264	0.004666044736	1
1265	0.004650008218	1
1266	0.004646276057	1
1267	0.004641942645	1
1268	0.00463029011	1
1269	0.004615895648	1
1270	0.004611552799	1
1271	0.004597461091	1
1272	0.004587913539	1
1273	0.004572237646	1
1274	0.004563110012	1
1275	0.004556847702	1
1276	0.004552475247	1
1277	0.004548767844	1
1278	0.004537744697	1
1279	0.004525500652	1
1280	0.004520297914	1
1281	0.004513104442	1
1282	0.004508430884	1
1283	0.004506056653	1
1284	0.004498812675	1
1285	0.004491903276	1
1286	0.00448428645	1
1287	0.004478175487	1
1288	0.004463843406	1
1289	0.00445845254	1
1290	0.004444576417	1
1291	0.004439341819	1
1292	0.004430624842	1
1293	0.004425752386	1
1294	0.004421584455	1
1295	0.00441748371	1
1296	0.004404168433	1
1297	0.004395485871	1
1298	0.004389835136	1
1299	0.004382868395	1
1300	0.004375192567	1
1301	0.004364318089	1
1302	0.004361321282	1
1303	0.004355766489	1
1304	0.004348598449	1
1305	0.004345722146	1
1306	0.004337430439	1
1307	0.004328397253	1
1308	0.004324775149	1
1309	0.004318459141	1
1310	0.004308961155	1
1311	0.004297523522	1
1312	0.004288808227	1
1313	0.004285361151	1
1314	0.004264570185	1
1315	0.004258807832	1
1316	0.004255266585	1
1317	0.004251873894	1
1318	0.004241730849	1
1319	0.004235838152	1
1320	0.004229099021	1
1321	0.004223933679	1
1322	0.004217064249	1
1323	0.004213492134	1
1324	0.00420953109	1
1325	0.004204674385	1
1326	0.004204610551	1
1327	0.004201816592	1
1328	0.004192089598	1
1329	0.00418552137	1
1330	0.004178033205	1
1331	0.004175071948	1
1332	0.004172344576	1
1333	0.004156893825	1
1334	0.004154533341	1
1335	0.004146900602	1
1336	0.004138532564	1
1337	0.004126616059	1
1338	0.004120663838	1
1339	0.004118759687	1
1340	0.004113762038	1
1341	0.004107472005	1
1342	0.004107431798	1
1343	0.004103342019	1
1344	0.004096228728	1
1345	0.004096110084	1
1346	0.004088422488	1
1347	0.004081582098	1
1348	0.004078118987	1
1349	0.004073183627	1
1350	0.004069784046	1
1351	0.004063554378	1
1352	0.004052644208	1
1353	0.004047432367	1
1354	0.004043417053	1
1355	0.004037033539	1
1356	0.004027661312	1
1357	0.004024215914	1
1358	0.004020477469	1
1359	0.004016052738	1
1360	0.004005180525	1
1361	0.00400256169	1
1362	0.003992351154	1
1363	0.003978237908	1
1364	0.003966874439	1
1365	0.003961523115	1
1366	0.003958026975	1
1367	0.00395231643	1
1368	0.00394788052	1
1369	0.003939788957	1
1370	0.003935463513	1
1371	0.003928881895	1
1372	0.003923178113	1
1373	0.003923077157	1
1374	0.003909236479	1
1375	0.00390419042	1
1376	0.003898115747	1
1377	0.003894098268	1
1378	0.00389040837	1
1379	0.003888118813	1
1380	0.003884919428	1
1381	0.003873523931	1
1382	0.003867261862	1
1383	0.003862856652	1
1384	0.003858735424	1
1385	0.003856329943	1
1386	0.003847308935	1
1387	0.003845336956	1
1388	0.003839390728	1
1389	0.003831551501	1
1390	0.00382772797	1
1391	0.003822398737	1
1392	0.003817903223	1
1393	0.003808909341	1
1394	0.003803629194	1
1395	0.003799398398	1
1396	0.003792529405	1
1397	0.00378199943	1
1398	0.003779626273	1
1399	0.003772776254	1
1400	0.003760589695	1
1401	0.003758438137	1
1402	0.003755287696	1
1403	0.003755221325	1
1404	0.003752045175	1
1405	0.003747824336	1
1406	0.003742723385	1
1407	0.00373879171	1
1408	0.00372816636	1
1409	0.003716457121	1
1410	0.003711848752	1
1411	0.003709075786	1
1412	0.003704410994	1
1413	0.003700335447	1
1414	0.003692484944	1
1415	0.003689986347	1
1416	0.003683454623	1
1417	0.003674938394	1
1418	0.003669839705	1
1419	0.003664832139	1
1420	0.003662155048	1
1421	0.003662119886	1
1422	0.00365732322	1
1423	0.003651570678	1
1424	0.003645901646	1
1425	0.003637529934	1
1426	0.003633641612	1
1427	0.003626734799	1
1428	0.003621701908	1
1429	0.003615804764	1
1430	0.003615708727	1
1431	0.003610780375	1
1432	0.003606226392	1
1433	0.003602767834	1
1434	0.003600479574	1
1435	0.003593992951	1
1436	0.003589431635	1
1437	0.003584133715	1
1438	0.003576037199	1
1439	0.003571560788	1
1440	0.003565374883	1
1441	0.003555141789	1
1442	0.003550876575	1
1443	0.003545815105	1
1444	0.003538937222	1
1445	0.00353411488	1
1446	0.003530965277	1
1447	0.003527738819	1
1448	0.003527697208	1
1449	0.003523954539	1
1450	0.003514225266	1
1451	0.003514225266	1
1452	0.003510794526	1
1453	0.003504482075	1
1454	0.003499219777	1
1455	0.003495433641	1
1456	0.003492814885	1
1457	0.003485744784	1
1458	0.003480829666	1
1459	0.003476035652	1
1460	0.003468390906	1
1461	0.003465058879	1
1462	0.00346500872	1
1463	0.003457742832	1
1464	0.003453694201	1
1465	0.003450031462	1
1466	0.003440796767	1
